traccia_test,y_Mano_test,y_predict_test,delta_test
1870169.IV.FSSB..HH,1,0.9999999,1.1920928955078125e-07
1870169.IV.FVI..HH,1,0.999948,5.1975250244140625e-05
1870169.IV.GUAR..HH,0,3.6691947e-08,3.6691947258304936e-08
1870169.IV.LATE..HH,0,2.0787988e-08,2.0787988219694853e-08
1870169.IV.MABI..HH,1,0.99999774,2.2649765014648438e-06
1870169.IV.MAON..HH,0,1.4752903e-08,1.4752902899317633e-08
1870169.IV.MDI..HH,1,0.9999529,4.7087669372558594e-05
1870169.IV.MGAB..HH,0,1.3497029e-08,1.3497029272002692e-08
1870169.IV.MNS..HH,0,1.7246501e-09,1.7246500894074757e-09
1870169.IV.MTCE..HH,0,2.2092925e-09,2.209292526700324e-09
1870169.IV.MTRZ..HH,1,1.0,0.0
1870169.IV.MURB..HH,0,2.1833754e-08,2.1833754360045532e-08
1870169.IV.PARC..HH,0,2.1859825e-07,2.1859824528291938e-07
1870169.IV.PESA..HH,1,0.99835926,0.0016407370567321777
1870169.IV.PRMA..HH,0,0.0004043944,0.00040439440635964274
1870169.IV.ROVR..HH,1,0.99580055,0.0041994452476501465
1870169.IV.SALO..HH,0,4.3049818e-07,4.3049817577411886e-07
1870169.IV.SBPO..HH,0,1.5042334e-06,1.5042334098325227e-06
1870169.IV.TERO..HH,1,0.9999995,4.76837158203125e-07
1870169.IV.TOLF..HH,0,1.1603718e-08,1.1603717986474749e-08
1870169.MN.TUE..HH,1,0.99736387,0.002636134624481201
1870169.IV.ZCCA..HH,0,2.3526295e-07,2.3526294512521417e-07
1870749.IV.CDCA..EH,1,0.99999917,8.344650268554688e-07
1870749.IV.CRMI..HH,0,5.818701e-09,5.818701076520938e-09
1870749.IV.CSNT..HH,0,3.1300817e-09,3.1300817493473687e-09
1870749.IV.DGI..HH,0,1.0698953e-06,1.0698953474275186e-06
1870749.IV.FRES..HH,1,0.99999654,3.4570693969726562e-06
1870749.IV.GUAR..HH,0,4.1255288e-07,4.1255287897001836e-07
1870749.IV.LATE..HH,0,2.5344968e-10,2.534496779116324e-10
1870749.IV.MABI..HH,0,0.00044041732,0.0004404173232614994
1870749.IV.MAON..HH,0,1.2293616e-08,1.2293615903047339e-08
1870749.IV.MGAB..HH,0,3.0546938e-09,3.054693831217037e-09
1870749.IV.MNS..HH,0,7.2445996e-09,7.244599586897493e-09
1870749.IV.MTCE..HH,0,1.52517e-07,1.5251700347107544e-07
1870749.IV.MTRZ..HH,1,1.0,0.0
1870749.IV.MURB..HH,0,7.9072204e-10,7.907220433978068e-10
1870749.IV.PARC..HH,0,1.6010326e-07,1.601032550979653e-07
1870749.IV.PESA..HH,1,1.0,0.0
1870749.IV.PRMA..HH,0,9.847505e-05,9.847505134530365e-05
1870749.IV.SACS..HH,0,4.277158e-08,4.2771578279143796e-08
1870749.IV.SALO..HH,0,1.2784275e-06,1.2784274758814718e-06
1870749.IV.SBPO..HH,0,2.7893218e-08,2.789321840168668e-08
1870749.IV.TERO..HH,1,1.0,0.0
1870749.MN.TUE..HH,0,0.00016252474,0.00016252473869826645
1870749.IV.ZCCA..HH,0,7.298179e-08,7.298179127701587e-08
1870899.IV.BOB..HH,1,1.0,0.0
1870899.IV.CING..HH,1,1.0,0.0
1870899.IV.ERBM..EH,0,0.00028741691,0.00028741691494360566
1870899.IV.ROVR..HH,0,4.2969852e-05,4.2969852074747905e-05
1870899.IV.SBPO..HH,0,1.015759e-08,1.0157590324411103e-08
1870899.IV.ZCCA..HH,1,1.0,0.0
1871549.IV.CSNT..HH,1,1.0,0.0
1871549.IV.ERBM..EH,0,0.0006474507,0.0006474506808444858
1871549.IV.MABI..HH,0,1.2165358e-06,1.2165357929916354e-06
1871549.IV.MDI..HH,1,0.9999924,7.62939453125e-06
1871549.IV.PRMA..HH,1,0.98748463,0.012515366077423096
1871549.IV.RAVA..EH,0,5.5466675e-08,5.5466674808712924e-08
1871549.IV.SBPO..HH,0,1.596467e-05,1.5964669728418812e-05
1871549.MN.TUE..HH,1,0.99383426,0.006165742874145508
1871549.IV.ZCCA..HH,1,1.0,0.0
1871599.IV.ERBM..EH,1,0.9996904,0.0003095865249633789
1872209.IV.CING..HH,1,0.9999968,3.2186508178710938e-06
1872209.IV.CSNT..HH,0,1.2874798e-09,1.287479789446877e-09
1872209.IV.MABI..HH,0,0.00083034096,0.0008303409558720887
1872209.IV.MDI..HH,0,0.020353364,0.02035336382687092
1872209.IV.PRMA..HH,0,0.14958678,0.1495867818593979
1872209.IV.RAVA..EH,0,3.204608e-07,3.2046079923020443e-07
1872209.IV.SBPO..HH,0,2.6879098e-07,2.6879098413701286e-07
1872209.MN.TUE..HH,0,0.0001745821,0.00017458210641052574
1872209.IV.ZCCA..HH,0,1.0867411e-07,1.0867410793480303e-07
18726131.IV.BDI..HH,1,0.9999976,2.384185791015625e-06
18726131.IV.CAFI..HH,0,0.00010346426,0.0001034642627928406
18726131.IV.CASP..HH,1,0.99999344,6.556510925292969e-06
18726131.IV.CSNT..HH,1,0.9999988,1.1920928955078125e-06
18726131.IV.FROS..HH,0,6.6274486e-05,6.627448601648211e-05
18726131.GU.MAIM..HH,1,0.9999999,1.1920928955078125e-07
18726131.IV.MCIV..HH,0,1.1294235e-05,1.1294235264358576e-05
18726131.IV.MPPT..EH,1,1.0,0.0
18726131.IV.MTCR..EH,1,0.9999988,1.1920928955078125e-06
18726131.IV.OSSC..HH,1,0.9999974,2.6226043701171875e-06
18726131.IV.PII..HH,1,0.9999989,1.0728836059570312e-06
18726131.GU.POPM..HH,1,0.999995,5.0067901611328125e-06
18726131.IV.RIBO..EH,0,0.999318,0.99931800365448
1872969.IV.ERBM..EH,0,2.8354987e-05,2.8354987080092542e-05
1873009.IV.MTRZ..HH,1,1.0,0.0
1873019.IV.ERBM..EH,0,4.025353e-05,4.025352973258123e-05
1873089.IV.ROVR..HH,1,0.99969757,0.00030243396759033203
1873119.IV.ERBM..EH,0,6.401866e-05,6.401866266969591e-05
1873659.IV.ERBM..EH,1,0.9997522,0.00024777650833129883
1873659.IV.PRMA..HH,0,0.005618475,0.0056184749118983746
1875491.IV.CRMI..HH,1,0.9999052,9.47713851928711e-05
1875491.IV.CSNT..HH,1,0.9999999,1.1920928955078125e-07
1875491.IV.FROS..HH,1,0.9999393,6.0677528381347656e-05
1875491.IV.RUFI..EH,1,0.9999987,1.3113021850585938e-06
1875491.IV.TRIF..HH,1,0.9999995,4.76837158203125e-07
1875689.IV.ERBM..EH,1,0.9998115,0.00018852949142456055
1876769.IV.BDI..HH,1,0.99998534,1.4662742614746094e-05
1876769.IV.ZCCA..HH,1,0.99999833,1.6689300537109375e-06
1880099.GU.SC2M..HH,1,0.99997807,2.193450927734375e-05
1880109.GU.SC2M..HH,1,0.99999654,3.4570693969726562e-06
1880349.IV.ERBM..EH,0,0.00020141607,0.00020141607092227787
1880379.IV.FIU..EH,1,0.99994516,5.4836273193359375e-05
1881309.IV.ZCCA..HH,0,0.00028725612,0.0002872561162803322
1881459.IV.BDI..HH,1,0.9999999,1.1920928955078125e-07
1881459.MN.VLC..HH,1,0.9999945,5.4836273193359375e-06
1882569.IV.ARCI..HH,1,0.9999982,1.7881393432617188e-06
1884129.IV.ERBM..EH,1,0.9999943,5.7220458984375e-06
1886479.IV.MTRZ..HH,0,6.500795e-05,6.500795279862359e-05
1886729.IV.BOB..HH,1,0.99998045,1.9550323486328125e-05
1887269.MN.VLC..HH,1,0.9999597,4.029273986816406e-05
1887309.IV.ERBM..EH,1,0.99996793,3.2067298889160156e-05
1893839.GU.MAIM..HH,0,0.00016166369,0.00016166368732228875
1893849.IV.CAFI..HH,1,0.9999989,1.0728836059570312e-06
18967731.IV.BOB..HH,1,0.9999728,2.7179718017578125e-05
18967731.GU.GORR..HH,1,0.9999974,2.6226043701171875e-06
18967731.GU.GRAM..HH,1,0.99998856,1.1444091796875e-05
18967731.GU.RNCA..HH,1,0.9999567,4.3272972106933594e-05
18967841.IV.BOB..HH,1,0.99998295,1.704692840576172e-05
18967841.GU.GORR..HH,1,0.9996805,0.00031948089599609375
18967841.GU.GRAM..HH,1,0.99862933,0.0013706684112548828
18968821.GU.EQUI..HH,0,8.89007e-07,8.890070262168592e-07
19067361.GU.GSCL..HH,1,0.9999974,2.6226043701171875e-06
19067361.IV.PII..HH,1,0.9999858,1.4185905456542969e-05
19067361.GU.SARM..EH,1,0.9997993,0.00020068883895874023
19067361.MN.VLC..HH,1,0.99998367,1.633167266845703e-05
19067361.IV.ZCCA..HH,0,1.1479227e-07,1.1479227168820216e-07
19103491.IV.ARCI..HH,1,0.9842179,0.01578211784362793
19103491.IV.ASQU..HH,1,0.99999964,3.5762786865234375e-07
19103491.IV.ATMC..EH,1,1.0,0.0
19103491.IV.BDI..HH,1,0.9999999,1.1920928955078125e-07
19103491.IV.CRE..HH,1,1.0,0.0
19103491.IV.CRMI..HH,1,0.99997103,2.8967857360839844e-05
19103491.IV.CSNT..HH,1,0.9999999,1.1920928955078125e-07
19103491.IV.FNVD..HH,1,1.0,0.0
19103491.IV.FROS..HH,0,0.00025995087,0.0002599508734419942
19103491.GU.MAIM..HH,1,0.9999224,7.76052474975586e-05
19103491.IV.MAON..HH,1,1.0,0.0
19103491.IV.MPPT..EH,1,0.9999995,4.76837158203125e-07
19103491.IV.MTCR..EH,1,1.0,0.0
19103491.IV.OSSC..HH,1,0.9999943,5.7220458984375e-06
19103491.IV.PII..HH,1,0.9999982,1.7881393432617188e-06
19103491.GU.POPM..HH,1,0.9999877,1.2278556823730469e-05
19103491.IV.RIBO..EH,1,0.000545967,0.9994540329789743
19103491.IV.RUFI..EH,1,0.99991226,8.7738037109375e-05
1911531.IV.RAVA..EH,1,0.9999993,7.152557373046875e-07
19155471.IV.ASQU..HH,1,0.99986625,0.00013375282287597656
19155471.IV.BRIS..HH,1,1.0,0.0
19155471.IV.LMD..HH,1,0.99978846,0.00021153688430786133
19155471.IV.MOCL..EH,1,0.999979,2.09808349609375e-05
19155471.IV.RUFI..EH,1,0.995815,0.004185020923614502
19155471.IV.SEI..HH,0,0.00015797927,0.00015797927335370332
19155471.IV.SFI..EH,1,0.9999999,1.1920928955078125e-07
19159451.IV.ASQU..HH,0,0.9607047,0.9607046842575073
19159451.IV.BLLA..EH,0,2.0346413e-05,2.0346413293736987e-05
19159451.IV.BRIS..HH,1,0.9999571,4.291534423828125e-05
19159451.IV.IMOL..EH,0,1.8903682e-05,1.890368184831459e-05
19159451.IV.PE3..EH,0,4.024071e-05,4.024070949526504e-05
19159451.IV.PIEI..HH,0,0.00913619,0.009136189706623554
19159451.IV.RUFI..EH,1,0.993583,0.006416976451873779
19160601.IV.ASQU..HH,1,0.99937135,0.0006286501884460449
19160601.IV.BRIS..HH,1,0.99997795,2.205371856689453e-05
19160601.IV.RUFI..EH,1,0.99897975,0.0010202527046203613
19160601.IV.SFI..EH,1,0.9999999,1.1920928955078125e-07
19165151.IV.ASQU..HH,1,0.9975585,0.0024415254592895508
19165151.IV.RUFI..EH,1,0.9999738,2.6226043701171875e-05
19165151.IV.SFI..EH,1,0.99995863,4.1365623474121094e-05
19166871.IV.PRMA..HH,1,0.99903595,0.000964045524597168
19169031.IV.ASQU..HH,1,0.9997384,0.00026160478591918945
19169031.IV.BRIS..HH,1,0.9999999,1.1920928955078125e-07
19169031.IV.CRE..HH,1,0.82673126,0.17326873540878296
19169031.IV.SEI..HH,0,4.3070695e-06,4.307069502829108e-06
19169031.IV.SFI..EH,1,1.0,0.0
19218021.IV.BDI..HH,1,0.9999999,1.1920928955078125e-07
19218021.GU.EQUI..HH,0,3.915443e-05,3.9154430851340294e-05
19218021.GU.GSCL..HH,0,3.3853755e-08,3.385375535458479e-08
19218021.GU.MAIM..HH,1,0.9999924,7.62939453125e-06
19218021.IV.MSSA..HH,1,0.99999905,9.5367431640625e-07
19218021.IV.PLMA..HH,1,0.9999914,8.58306884765625e-06
19218021.GU.POPM..HH,1,0.99998534,1.4662742614746094e-05
19218021.MN.VLC..HH,0,3.1665943e-05,3.166594251524657e-05
19291171.IV.BDI..HH,1,0.99999475,5.245208740234375e-06
19291171.GU.CARD..HH,1,1.0,0.0
19291171.IV.CRMI..HH,1,0.9999988,1.1920928955078125e-06
19291171.GU.EQUI..HH,0,1.6828477e-05,1.682847687334288e-05
19291171.GU.GRAM..HH,0,0.00033262357,0.0003326235746499151
19291171.GU.MAIM..HH,1,0.9999802,1.9788742065429688e-05
19291171.IV.MTCR..EH,1,0.99967146,0.0003285408020019531
19291171.IV.PII..HH,1,0.99999654,3.4570693969726562e-06
19291171.GU.POPM..HH,1,0.9999716,2.8371810913085938e-05
19291171.GU.SARM..EH,0,4.216575e-05,4.2165749619016424e-05
19291171.IV.SEI..HH,1,0.99999905,9.5367431640625e-07
19291171.MN.VLC..HH,0,0.11053251,0.11053250730037689
19303651.GU.GRAM..HH,1,0.9999995,4.76837158203125e-07
19303651.IV.MSSA..HH,0,2.464705e-06,2.4647049485793104e-06
19346971.IV.ASQU..HH,1,0.9999658,3.421306610107422e-05
19346971.IV.CRE..HH,0,0.0014208881,0.0014208881184458733
19346971.IV.CSNT..HH,0,7.691443e-06,7.691442988289054e-06
19346971.IV.FNVD..HH,1,0.99580526,0.004194736480712891
19346971.IV.LMD..HH,1,0.9998388,0.00016117095947265625
19375991.IV.LMD..HH,0,1.1199325e-05,1.1199324944755062e-05
19375991.IV.SFI..EH,1,0.9976835,0.0023164749145507812
1938141.IV.ATCC..EH,1,0.9999956,4.410743713378906e-06
1938141.IV.FROS..HH,1,0.9997689,0.00023108720779418945
1938141.IV.LNSS..HH,0,2.0937689e-08,2.093768891597847e-08
1938141.IV.TRIF..HH,0,0.021170538,0.021170537918806076
19386391.GU.GORR..HH,1,1.0,0.0
19386391.GU.GRAM..HH,0,0.0016101765,0.0016101765213534236
19386911.GU.GORR..HH,1,0.9997074,0.0002925992012023926
19386911.GU.GRAM..HH,0,0.0007359427,0.0007359426817856729
19386911.IV.PII..HH,1,0.9999994,5.960464477539062e-07
19395691.OX.BALD..HH,0,3.1094285e-06,3.1094284622668056e-06
19395691.GU.GORR..HH,1,0.999925,7.49826431274414e-05
19395691.GU.GRAM..HH,1,0.99999726,2.7418136596679688e-06
19395691.GU.GSCL..HH,1,1.0,0.0
19395691.IV.IMI..HH,0,7.663273e-09,7.663272683089417e-09
19395691.SI.LUSI..HH,0,0.00012393123,0.00012393122597131878
19395691.GU.MGRO..HH,0,2.6094807e-05,2.609480725368485e-05
19395691.IV.MSSA..HH,0,0.011144183,0.01114418264478445
19395691.IV.OPPE..HH,0,2.5245226e-05,2.5245226424885914e-05
19395691.IV.ORZI..HH,0,1.1211765e-06,1.1211765240659588e-06
19395691.GU.PCP..HH,0,4.7229056e-05,4.7229055780917406e-05
19395691.IV.PLMA..HH,0,3.0648338e-05,3.06483379972633e-05
19395691.IV.PRMA..HH,1,1.0,0.0
19395691.IV.QLNO..HH,0,4.545848e-07,4.5458480713023164e-07
19395691.GU.RNCA..HH,0,2.3775923e-05,2.377592318225652e-05
19395691.GU.RORO..HH,1,1.0,0.0
19395691.GU.SARM..EH,1,0.9999962,3.814697265625e-06
19395691.IV.VARE..HH,0,5.335389e-07,5.335389232641319e-07
19395691.MN.VLC..HH,1,1.0,0.0
19395921.ST.DOSS..HH,0,5.0145722e-08,5.014572224126823e-08
19395921.GU.GORR..HH,0,3.863129e-05,3.8631289498880506e-05
19395921.GU.MGRO..HH,1,0.9999993,7.152557373046875e-07
19396521.ST.VARA..EH,1,0.99992514,7.486343383789062e-05
19396521.MN.VLC..HH,1,0.9989526,0.001047372817993164
19396761.GU.GORR..HH,0,3.3474134e-07,3.347413439769298e-07
19397891.GU.CANO..HH,0,0.00029179594,0.00029179593548178673
19397891.ST.GAGG..HH,0,0.00040378192,0.0004037819162476808
19397891.GU.GORR..HH,0,8.797852e-06,8.79785238794284e-06
19397891.GU.MAIM..HH,0,2.396495e-07,2.3964949491528387e-07
19397891.IV.MSSA..HH,0,0.00010600306,0.00010600306268315762
19397891.GU.POPM..HH,0,2.3337048e-09,2.3337047849736337e-09
19397891.ST.RONC..EH,1,0.99774987,0.0022501349449157715
19397891.GU.TRAV..HH,1,0.9999583,4.172325134277344e-05
19397891.ST.VARA..EH,0,2.7391384e-10,2.7391383605746e-10
1940131.IV.CAVE..HH,0,0.00040535966,0.0004053596640005708
1940131.IV.RAVA..EH,0,6.110091e-06,6.1100909078959376e-06
19409041.IV.CRE..HH,1,0.9984434,0.0015565752983093262
1941091.GU.CARD..HH,0,3.5358835e-07,3.535883479344193e-07
19430111.GU.GRAM..HH,1,0.9999975,2.5033950805664062e-06
19430111.GU.GSCL..HH,1,0.99997497,2.5033950805664062e-05
19437941.IV.RUFI..EH,1,0.99931717,0.000682830810546875
19509421.GU.GORR..HH,1,0.99999976,2.384185791015625e-07
19510301.IV.BOB..HH,1,0.9987072,0.0012928247451782227
19510301.GU.GORR..HH,1,0.9999453,5.4717063903808594e-05
19510301.GU.GRAM..HH,0,0.00026348163,0.0002634816337376833
19510301.IV.MSSA..HH,0,2.8988431e-06,2.8988431495236e-06
19541751.IV.BDI..HH,1,0.99999976,2.384185791015625e-07
19541751.IV.OSSC..HH,0,7.3318056e-06,7.3318055910931434e-06
19541751.IV.PII..HH,0,1.9882457e-06,1.988245685424772e-06
19552011.IV.CSNT..HH,0,3.2790688e-06,3.279068778283545e-06
19625361.GU.GORR..HH,0,2.572367e-05,2.572366975073237e-05
1968511.IV.MTRZ..HH,0,0.00015237945,0.00015237944899126887
19743431.GU.GRAM..HH,1,0.99999857,1.430511474609375e-06
19743431.GU.GSCL..HH,1,0.99893874,0.00106126070022583
19743431.GU.MAIM..HH,0,3.9335177e-06,3.933517746190773e-06
19743431.IV.MSSA..HH,1,0.9999974,2.6226043701171875e-06
19743431.IV.PII..HH,1,0.99945766,0.0005423426628112793
19743431.GU.SARM..EH,0,0.0005281498,0.0005281497724354267
19743431.MN.VLC..HH,1,0.9999969,3.0994415283203125e-06
19746061.GU.EQUI..HH,1,0.99999416,5.841255187988281e-06
19746061.GU.GRAM..HH,1,0.99994147,5.8531761169433594e-05
19746061.IV.MSSA..HH,1,0.99999857,1.430511474609375e-06
19746061.IV.PLMA..HH,1,0.99999917,8.344650268554688e-07
19746061.GU.SARM..EH,0,0.0004831743,0.00048317431355826557
19746061.MN.VLC..HH,0,4.2473752e-07,4.2473752159821743e-07
19756031.IV.BDI..HH,1,0.9999801,1.990795135498047e-05
19756031.GU.EQUI..HH,1,0.9999392,6.079673767089844e-05
19756031.GU.GRAM..HH,1,0.9997824,0.00021761655807495117
19756031.IV.PII..HH,1,0.9999993,7.152557373046875e-07
19756031.GU.SARM..EH,0,0.0013250741,0.0013250741176307201
19756031.MN.VLC..HH,0,0.00020247568,0.00020247568318154663
19768621.IV.MOCL..EH,0,0.00013641772,0.00013641771511174738
19768621.IV.MTCR..EH,1,0.9996754,0.00032460689544677734
19768621.GU.POPM..HH,1,0.999959,4.100799560546875e-05
19794421.GU.GRAM..HH,1,0.9999993,7.152557373046875e-07
19794421.IV.PII..HH,1,5.0986306e-05,0.9999490136942768
19795321.IV.BOB..HH,1,0.0002007033,0.9997992966964375
19795321.GU.GRAM..HH,1,0.99996245,3.7550926208496094e-05
19795321.IV.PII..HH,1,0.0016741938,0.9983258062275127
19795321.IV.PLMA..HH,1,0.9996395,0.0003604888916015625
1981029.IV.BDI..HH,1,0.99999726,2.7418136596679688e-06
1981029.IV.CRMI..HH,1,0.9999547,4.5299530029296875e-05
1981029.IV.PZZT..HH,1,0.9999964,3.5762786865234375e-06
1983471.IV.BOB..HH,1,1.0,0.0
1983471.NI.CGRP..HH,0,5.6319824e-09,5.6319824359718496e-09
1983471.IV.CSNT..HH,1,0.99995625,4.374980926513672e-05
1983471.IV.CTI..HH,0,3.931876e-07,3.9318760514106543e-07
1983471.IV.FIU..EH,0,0.0006025281,0.0006025281036272645
1983471.IV.MSSA..HH,1,1.0,0.0
1983471.IV.SERM..EH,0,5.6268645e-06,5.626864549412858e-06
1983471.IV.TEOL..HH,0,1.0274973e-08,1.0274972872537091e-08
19840541.IV.CRMI..HH,1,0.9993357,0.0006642937660217285
19840541.IV.FNVD..HH,0,0.00038101358,0.0003810135822277516
19840541.GU.GSCL..HH,1,0.99991643,8.356571197509766e-05
19840541.IV.MOCL..EH,0,0.000495492,0.0004954920150339603
19840541.IV.MPPT..EH,1,0.99990356,9.644031524658203e-05
19840541.IV.MTCR..EH,1,0.999767,0.00023299455642700195
19840541.IV.PII..HH,1,0.9999994,5.960464477539062e-07
19840541.GU.POPM..HH,1,0.9963744,0.0036255717277526855
19840541.IV.ZCCA..HH,1,0.99520725,0.004792749881744385
19841481.IV.MOCL..EH,0,1.9620435e-07,1.962043540970626e-07
19841481.IV.MTCR..EH,1,0.9998752,0.00012481212615966797
19860881.IV.BDI..HH,1,0.9403274,0.05967259407043457
19860881.GU.EQUI..HH,1,0.99872345,0.001276552677154541
19860881.GU.GORR..HH,0,0.0006330147,0.0006330147152766585
19860881.MN.VLC..HH,1,0.9999697,3.0279159545898438e-05
19876281.MN.VLC..HH,1,0.99999917,8.344650268554688e-07
19895731.IV.BDI..HH,0,6.6994595e-08,6.699459476067204e-08
19896211.IV.BDI..HH,0,6.4757245e-05,6.475724512711167e-05
19896211.GU.CARD..HH,0,2.6709268e-08,2.6709267686442217e-08
19896211.MN.VLC..HH,1,1.0,0.0
19903971.GU.EQUI..HH,1,0.9999951,4.887580871582031e-06
19903971.GU.MAIM..HH,1,0.9999989,1.0728836059570312e-06
19903971.IV.MOCL..EH,1,1.0,0.0
19903971.IV.MTCR..EH,0,3.085706e-07,3.0857060551170434e-07
19903971.IV.PII..HH,1,0.9999999,1.1920928955078125e-07
19903971.GU.POPM..HH,0,3.836383e-06,3.836382802546723e-06
19912351.GU.GSCL..HH,1,0.9999794,2.0623207092285156e-05
19912351.GU.POPM..HH,1,0.9999726,2.7418136596679688e-05
19912351.GU.SARM..EH,0,7.2870754e-09,7.287075387552022e-09
19912351.MN.VLC..HH,0,4.0414807e-07,4.0414806790067814e-07
19913301.IV.BDI..HH,1,0.99999917,8.344650268554688e-07
19913301.GU.CARD..HH,1,0.99999857,1.430511474609375e-06
19913301.GU.GSCL..HH,1,0.9999994,5.960464477539062e-07
19913301.IV.MTCR..EH,0,8.666864e-09,8.666863671180636e-09
19913301.MN.VLC..HH,1,0.99999964,3.5762786865234375e-07
19920341.MN.VLC..HH,1,0.9999993,7.152557373046875e-07
19921831.GU.CARD..HH,1,0.99982315,0.00017684698104858398
19921831.GU.GSCL..HH,0,7.781142e-06,7.78114190325141e-06
19921831.GU.SARM..EH,1,0.9996406,0.00035941600799560547
19921831.MN.VLC..HH,1,0.99856585,0.0014341473579406738
19921831.IV.ZCCA..HH,1,0.9997981,0.00020188093185424805
19922611.IV.BDI..HH,1,0.9999517,4.8279762268066406e-05
19922611.IV.CRMI..HH,0,0.0013147058,0.0013147058198228478
19922611.IV.MOCL..EH,1,0.99991286,8.71419906616211e-05
19922611.GU.SARM..EH,1,0.9991411,0.0008589029312133789
19922611.MN.VLC..HH,1,0.9980685,0.0019314885139465332
19925481.IV.BDI..HH,1,0.99999964,3.5762786865234375e-07
19925481.GU.CARD..HH,1,0.99999976,2.384185791015625e-07
19925481.IV.CRMI..HH,1,1.0,0.0
19925481.GU.MAIM..HH,1,0.99999297,7.033348083496094e-06
19925481.IV.MPPT..EH,1,1.0,0.0
19925481.IV.MTCR..EH,1,0.990087,0.009913027286529541
19925481.IV.PII..HH,1,0.9999664,3.361701965332031e-05
19925481.IV.PLMA..HH,1,0.9999759,2.4080276489257812e-05
19925481.GU.POPM..HH,1,0.9971533,0.0028467178344726562
19925481.GU.SARM..EH,0,0.0016576642,0.0016576641937717795
19925481.MN.VLC..HH,0,2.5252353e-05,2.5252353225369006e-05
19925481.IV.ZCCA..HH,1,0.99999595,4.0531158447265625e-06
19931311.IV.MTCR..EH,0,0.0003033561,0.0003033560933545232
19931311.GU.POPM..HH,0,0.00041694916,0.0004169491585344076
1997119.IV.PZZT..HH,0,0.2862689,0.2862688899040222
20011551.GU.GSCL..HH,1,1.0,0.0
20011551.GU.POPM..HH,1,0.99818844,0.0018115639686584473
20021621.GU.EQUI..HH,0,0.00038001855,0.00038001855136826634
20035321.GU.CARD..HH,1,1.0,0.0
20035321.GU.GSCL..HH,0,1.0888946e-05,1.0888946235354524e-05
20035321.IV.MTCR..EH,1,0.9999896,1.0371208190917969e-05
20035321.GU.POPM..HH,1,0.99985707,0.00014293193817138672
20049791.IV.CRE..HH,0,9.0716463e-07,9.071646331904049e-07
20067001.IV.MTCR..EH,1,0.9999565,4.3511390686035156e-05
20122421.IV.NDIM..HH,0,1.5720312e-05,1.5720312148914672e-05
20146301.IV.BDI..HH,1,0.999992,7.987022399902344e-06
20146301.GU.CARD..HH,1,0.9999939,6.079673767089844e-06
20146301.GU.GSCL..HH,1,0.9994604,0.0005396008491516113
20146301.GU.POPM..HH,1,0.9999162,8.380413055419922e-05
20146301.MN.VLC..HH,1,0.9998548,0.00014519691467285156
20271091.IV.FNVD..HH,1,0.9995999,0.00040012598037719727
20271091.IV.MPPT..EH,1,0.99999416,5.841255187988281e-06
20271091.GU.POPM..HH,0,2.0001124e-05,2.0001123630208895e-05
2030251.IV.BOB..HH,1,0.9998735,0.0001264810562133789
20323941.GU.EQUI..HH,0,0.00089868315,0.0008986831526271999
20323941.IV.MSSA..HH,1,0.99893624,0.0010637640953063965
20323941.IV.PLMA..HH,1,0.99848783,0.0015121698379516602
20323941.GU.SARM..EH,0,5.415912e-07,5.415911914496974e-07
20323941.MN.VLC..HH,0,0.00015783714,0.00015783714479766786
20353331.IV.ARCI..HH,0,0.00085929595,0.0008592959493398666
20353331.IV.CAFI..HH,1,0.99999475,5.245208740234375e-06
20353331.IV.CASP..HH,1,0.99997985,2.014636993408203e-05
20353331.IV.CSNT..HH,1,0.99999654,3.4570693969726562e-06
2035891.IV.RAVA..EH,0,0.017678242,0.017678242176771164
2040191.IV.BDI..HH,0,0.00036157074,0.0003615707391873002
2040191.GU.CARD..HH,0,4.9710475e-06,4.971047474100487e-06
2040191.GU.MAIM..HH,0,0.00059925165,0.0005992516526021063
2040191.GU.POPM..HH,0,0.00013437607,0.00013437606685329229
2040191.MN.VLC..HH,0,1.591509e-06,1.5915089761620038e-06
20402961.GU.EQUI..HH,1,0.999959,4.100799560546875e-05
20402961.IV.MSSA..HH,1,0.99996674,3.325939178466797e-05
2042881.IV.CRMI..HH,0,3.3049295e-05,3.3049294870579615e-05
2042881.GU.MAIM..HH,0,8.930519e-06,8.930518561101053e-06
20443471.OX.BALD..HH,0,2.026831e-05,2.0268309526727535e-05
20443471.IV.CAVE..HH,1,0.9995283,0.0004717111587524414
20443471.ST.DOSS..HH,0,5.992249e-06,5.992249043629272e-06
20443471.GU.GSCL..HH,0,3.5115892e-05,3.511589238769375e-05
20443471.GU.MAIM..HH,0,2.2806043e-05,2.280604348925408e-05
20443471.OX.MARN..HH,0,0.0001410912,0.00014109119365457445
20443471.IV.MBAL..EH,0,3.68219e-07,3.6821899129790836e-07
20443471.IV.MTCR..EH,1,0.9999957,4.291534423828125e-06
20443471.IV.NDIM..HH,1,0.999689,0.0003110170364379883
20443471.IV.PRMA..HH,0,0.00048558513,0.0004855851293541491
20443471.IV.TEOL..HH,0,1.1491493e-07,1.1491493268067643e-07
20443471.ST.VARA..EH,0,0.00018383838,0.0001838383759604767
20443471.MN.VLC..HH,0,9.05328e-07,9.053280223270121e-07
20443471.IV.ZCCA..HH,0,1.245165e-09,1.2451649711309187e-09
20459121.IV.MOCL..EH,0,4.5729075e-06,4.572907528199721e-06
