traccia,y_Mano,y_predict,delta
trace_633,1,0.93274206,0.06725794076919556
trace_634,1,0.62055403,0.37944597005844116
trace_635,1,0.9761016,0.023898422718048096
trace_636,1,0.99281913,0.0071808695793151855
trace_637,1,0.8591251,0.1408749222755432
trace_638,0,0.47981668,0.4798166751861572
trace_639,1,0.9687044,0.031295597553253174
trace_640,1,0.9780135,0.02198648452758789
trace_641,0,0.016887516,0.016887515783309937
trace_642,0,0.08622574,0.08622574061155319
trace_643,1,0.98244643,0.01755356788635254
trace_644,0,0.013549149,0.01354914903640747
trace_645,0,0.0779023,0.07790230214595795
trace_646,1,0.9951309,0.00486910343170166
trace_647,1,0.97814447,0.021855533123016357
trace_648,0,0.093265876,0.09326587617397308
trace_649,1,0.45733067,0.5426693260669708
trace_650,1,0.8235083,0.17649167776107788
trace_651,0,0.1765192,0.17651920020580292
trace_652,0,0.9956939,0.9956939220428467
trace_653,1,0.32552284,0.6744771599769592
trace_654,1,0.24204129,0.757958710193634
trace_655,0,0.019128004,0.01912800408899784
trace_656,0,0.0082654385,0.008265438489615917
trace_657,1,0.91500175,0.0849982500076294
trace_658,1,0.9953216,0.0046784281730651855
trace_659,0,0.85647315,0.8564731478691101
trace_660,1,0.15171766,0.8482823371887207
trace_661,1,0.3137201,0.6862798929214478
trace_662,1,0.98799604,0.012003958225250244
trace_663,0,0.04976959,0.04976959154009819
trace_664,0,0.049260736,0.049260735511779785
trace_665,1,0.8812814,0.11871862411499023
trace_666,0,0.92972606,0.9297260642051697
trace_667,1,0.9761121,0.02388787269592285
trace_668,0,0.0062418836,0.0062418836168944836
trace_669,0,0.021481236,0.021481236442923546
trace_670,0,0.08851889,0.088518887758255
trace_671,1,0.968082,0.0319179892539978
trace_672,0,0.012945844,0.012945843860507011
trace_673,0,0.010285528,0.010285528376698494
trace_674,1,0.89928097,0.10071903467178345
trace_675,1,0.9967823,0.0032176971435546875
trace_676,0,0.019501956,0.019501956179738045
trace_677,1,0.9876989,0.012301087379455566
trace_678,0,0.985507,0.9855070114135742
trace_679,0,0.9266486,0.9266486167907715
trace_680,0,0.56070185,0.560701847076416
trace_681,1,0.95880765,0.04119235277175903
trace_682,1,0.03161453,0.9683854691684246
trace_683,1,0.95763,0.0423700213432312
trace_684,1,0.9942719,0.00572812557220459
trace_685,1,0.058235057,0.9417649433016777
trace_686,1,0.9947084,0.005291581153869629
trace_687,1,0.028555885,0.9714441150426865
trace_688,1,0.9763802,0.023619771003723145
trace_689,0,0.028130785,0.02813078463077545
trace_690,0,0.16457483,0.16457483172416687
trace_691,0,0.030436546,0.030436545610427856
trace_692,0,0.8108924,0.8108924031257629
trace_693,1,0.7271696,0.27283042669296265
trace_694,0,0.8856392,0.8856391906738281
trace_695,1,0.81464726,0.18535274267196655
trace_696,1,0.9893896,0.010610401630401611
trace_697,1,0.98435426,0.015645742416381836
trace_698,1,0.7625102,0.23748981952667236
trace_699,0,0.56311697,0.5631169676780701
trace_700,0,0.029808825,0.029808824881911278
trace_701,0,0.08213633,0.08213633298873901
trace_702,0,0.02033805,0.02033804915845394
trace_703,1,0.905757,0.09424299001693726
trace_704,1,0.5401667,0.4598333239555359
trace_705,0,0.09788133,0.09788133203983307
trace_706,1,0.9483068,0.05169320106506348
trace_707,1,0.26015458,0.7398454248905182
trace_708,1,0.82841825,0.17158174514770508
trace_709,1,0.98727536,0.012724637985229492
trace_710,1,0.996942,0.003058016300201416
trace_711,1,0.9366999,0.06330007314682007
trace_712,1,0.9860641,0.01393592357635498
trace_713,0,0.0022136318,0.002213631756603718
trace_714,0,0.041757725,0.041757725179195404
trace_715,1,0.990049,0.009950995445251465
trace_716,1,0.4315687,0.5684312880039215
trace_717,0,0.27141613,0.2714161276817322
trace_718,0,0.29299286,0.29299286007881165
trace_719,0,0.0048539033,0.004853903315961361
trace_720,1,0.9430427,0.05695730447769165
trace_721,1,0.79000956,0.20999044179916382
trace_722,1,0.8542931,0.1457068920135498
trace_723,1,0.8901085,0.10989147424697876
trace_724,0,0.0577055,0.05770549923181534
trace_725,1,0.9944291,0.005570888519287109
trace_726,0,0.025739472,0.02573947235941887
trace_727,1,0.9928081,0.007191896438598633
trace_728,0,0.05765045,0.057650450617074966
trace_729,0,0.08991577,0.08991576731204987
trace_730,1,0.478598,0.5214020013809204
trace_731,1,0.9787692,0.02123081684112549
trace_732,0,0.0119496975,0.011949697509407997
trace_733,1,0.2976213,0.7023786902427673
trace_734,1,0.99408615,0.005913853645324707
trace_735,0,0.06207708,0.062077078968286514
trace_736,1,0.9926125,0.007387518882751465
trace_737,0,0.7665578,0.7665578126907349
trace_738,0,0.006361581,0.006361580919474363
trace_739,1,0.95299417,0.04700583219528198
trace_740,1,0.99576294,0.004237055778503418
trace_741,0,0.8422912,0.8422911763191223
trace_742,1,0.91511357,0.08488643169403076
trace_743,0,0.94562477,0.9456247687339783
trace_744,1,0.995148,0.004851996898651123
trace_745,1,0.520691,0.4793090224266052
trace_746,1,0.9532752,0.046724796295166016
trace_747,0,0.040632814,0.040632814168930054
trace_748,0,0.8583978,0.8583977818489075
trace_749,1,0.955908,0.044091999530792236
trace_750,1,0.85091376,0.14908623695373535
trace_751,0,0.47454762,0.4745476245880127
trace_752,1,0.9781165,0.021883487701416016
trace_753,1,0.41912353,0.5808764696121216
trace_754,0,0.024999995,0.024999994784593582
trace_755,0,0.9258234,0.9258233904838562
trace_756,0,0.42160115,0.42160114645957947
trace_757,0,0.008942817,0.008942817337810993
trace_758,1,0.9938485,0.0061514973640441895
trace_759,0,0.98065346,0.9806534647941589
trace_760,1,0.77088666,0.22911334037780762
trace_761,0,0.042347673,0.04234767332673073
trace_762,1,0.99504155,0.004958450794219971
trace_763,0,0.0026723207,0.0026723206974565983
trace_764,1,0.9852276,0.014772415161132812
trace_765,1,0.9885322,0.011467814445495605
trace_766,1,0.9676844,0.032315611839294434
trace_767,1,0.8837525,0.11624747514724731
trace_768,0,0.037060533,0.037060532718896866
trace_769,0,0.063493185,0.06349318474531174
trace_770,1,0.70166874,0.29833126068115234
trace_771,1,0.98928636,0.010713636875152588
trace_772,0,0.01655362,0.016553619876503944
trace_773,0,0.39541122,0.3954112231731415
trace_774,0,0.107575715,0.10757571458816528
trace_775,1,0.9969344,0.0030655860900878906
trace_776,1,0.39750734,0.6024926602840424
trace_777,0,0.106508136,0.10650813579559326
trace_778,0,0.033747584,0.033747583627700806
trace_779,1,0.96124476,0.03875523805618286
trace_780,0,0.05763243,0.057632431387901306
trace_781,0,0.021600777,0.02160077728331089
trace_782,0,0.0065713427,0.0065713427029550076
trace_783,0,0.10092154,0.10092154145240784
trace_784,1,0.097362444,0.9026375561952591
trace_785,0,0.2270012,0.22700120508670807
trace_786,1,0.9943023,0.005697727203369141
trace_787,0,0.007398555,0.007398555055260658
trace_788,1,0.8649392,0.13506078720092773
trace_789,0,0.9816788,0.9816787838935852
trace_790,1,0.5494774,0.45052260160446167
trace_791,0,0.3644691,0.36446911096572876
trace_792,1,0.49799109,0.5020089149475098
trace_793,1,0.94968873,0.050311267375946045
trace_794,0,0.5587554,0.5587553977966309
trace_795,1,0.934171,0.06582897901535034
trace_796,1,0.99327517,0.006724834442138672
trace_797,1,0.98886347,0.011136531829833984
trace_798,1,0.97694343,0.02305656671524048
trace_799,0,0.054350268,0.054350268095731735
trace_800,0,0.049865067,0.04986506700515747
trace_801,1,0.9948008,0.0051991939544677734
trace_802,1,0.98865205,0.011347949504852295
trace_803,1,0.9930466,0.006953418254852295
trace_804,1,0.12717217,0.8728278279304504
trace_805,1,0.43272734,0.5672726631164551
trace_806,0,0.01766849,0.01766848936676979
trace_807,0,0.026476137,0.026476137340068817
trace_808,1,0.99918896,0.0008110404014587402
trace_809,1,0.95823514,0.04176485538482666
trace_810,1,0.9905173,0.00948268175125122
trace_811,0,0.30186206,0.30186206102371216
trace_812,0,0.038161013,0.0381610132753849
trace_813,1,0.41896132,0.5810386836528778
trace_814,0,0.0061551738,0.006155173759907484
trace_815,0,0.11943511,0.11943510919809341
trace_816,1,0.98945904,0.010540962219238281
trace_817,1,0.9952238,0.004776179790496826
trace_818,0,0.7674061,0.7674061059951782
trace_819,1,0.95293146,0.04706853628158569
trace_820,1,0.013795541,0.9862044593319297
trace_821,1,0.99725455,0.0027454495429992676
trace_822,0,0.0061498675,0.006149867549538612
trace_823,1,0.95277774,0.047222256660461426
trace_824,1,0.97378856,0.026211440563201904
trace_825,1,0.9984372,0.0015627741813659668
trace_826,0,0.0025480555,0.0025480554904788733
trace_827,0,0.12878706,0.1287870556116104
trace_828,0,0.012916819,0.01291681919246912
trace_829,0,0.48286328,0.48286327719688416
trace_830,0,0.067523554,0.06752355396747589
trace_831,0,0.018233908,0.018233908340334892
trace_832,0,0.036005203,0.03600520268082619
trace_833,0,0.40254045,0.4025404453277588
trace_834,1,0.36441743,0.6355825662612915
trace_835,0,0.43029413,0.43029412627220154
trace_836,0,0.03243725,0.03243725001811981
trace_837,1,0.4776151,0.522384911775589
trace_838,1,0.9656294,0.034370601177215576
trace_839,0,0.0070665954,0.007066595368087292
trace_840,1,0.99805427,0.0019457340240478516
trace_841,0,0.27766892,0.27766892313957214
trace_842,0,0.34229237,0.3422923684120178
trace_843,0,0.9231798,0.9231798052787781
trace_844,0,0.0060175634,0.00601756339892745
trace_845,1,0.9897939,0.010206103324890137
trace_846,1,0.9434018,0.05659818649291992
trace_847,1,0.9962515,0.003748476505279541
trace_848,1,0.67068315,0.3293168544769287
trace_849,0,0.018133013,0.01813301257789135
trace_850,0,0.9681768,0.9681767821311951
trace_851,0,0.79447544,0.7944754362106323
trace_852,1,0.99278235,0.0072176456451416016
trace_853,1,0.99315566,0.00684434175491333
trace_854,0,0.0016270912,0.00162709120195359
trace_855,1,0.96973485,0.03026515245437622
trace_856,1,0.7554214,0.24457859992980957
trace_857,1,0.7882302,0.21176981925964355
trace_858,1,0.9940864,0.0059136152267456055
trace_859,1,0.99757427,0.0024257302284240723
trace_860,1,0.5531416,0.44685840606689453
trace_861,1,0.9962012,0.0037987828254699707
trace_862,0,0.32353523,0.3235352337360382
trace_863,0,0.25718275,0.2571827471256256
trace_864,1,0.9936109,0.0063890814781188965
trace_865,1,0.9970048,0.0029951930046081543
trace_866,1,0.98079646,0.019203543663024902
trace_867,1,0.9876552,0.012344777584075928
trace_868,0,0.011998507,0.01199850719422102
trace_869,1,0.59336025,0.4066397547721863
trace_870,1,0.99820423,0.0017957687377929688
trace_871,0,0.7465207,0.7465206980705261
trace_872,1,0.6060048,0.3939952254295349
trace_873,0,0.11871082,0.11871082335710526
trace_874,0,0.02226154,0.022261539474129677
trace_875,1,0.9959686,0.00403141975402832
trace_876,0,0.031773657,0.031773656606674194
trace_877,1,0.8701708,0.12982922792434692
trace_878,1,0.88335747,0.1166425347328186
trace_879,1,0.06317494,0.9368250593543053
trace_880,0,0.04046114,0.04046114161610603
trace_881,1,0.9572371,0.0427628755569458
trace_882,1,0.12696709,0.8730329126119614
trace_883,1,0.9726407,0.027359306812286377
trace_884,1,0.9864057,0.013594329357147217
trace_885,0,0.21560211,0.2156021147966385
trace_886,0,0.0017369525,0.0017369524575769901
trace_887,1,0.90635085,0.09364914894104004
trace_888,1,0.9933994,0.006600618362426758
trace_889,1,0.9992747,0.0007253289222717285
trace_890,0,0.15937707,0.1593770682811737
trace_891,1,0.945522,0.0544779896736145
trace_892,1,0.99023026,0.009769737720489502
trace_893,1,0.9865457,0.013454318046569824
trace_894,1,0.14717208,0.8528279215097427
trace_895,0,0.12347957,0.12347956746816635
trace_896,1,0.96567017,0.03432983160018921
trace_897,1,0.9889952,0.011004805564880371
trace_898,0,0.23086505,0.23086504638195038
trace_899,0,0.010617555,0.010617555119097233
trace_900,1,0.99726933,0.0027306675910949707
trace_901,0,0.062727295,0.06272729486227036
trace_902,1,0.9933711,0.006628870964050293
trace_903,1,0.13422443,0.8657755702733994
trace_904,1,0.99605906,0.003940939903259277
trace_905,1,0.95631385,0.0436861515045166
trace_906,1,0.99507105,0.004928946495056152
trace_907,0,0.062426608,0.06242660805583
trace_908,0,0.03715753,0.03715753182768822
trace_909,0,0.08821908,0.08821907639503479
trace_910,1,0.99812895,0.0018710494041442871
trace_911,0,0.014755743,0.014755742624402046
trace_912,1,0.9916409,0.008359074592590332
trace_913,1,0.9185451,0.08145487308502197
trace_914,1,0.99320084,0.006799161434173584
trace_915,0,0.5223883,0.5223882794380188
trace_916,1,0.3573131,0.6426869034767151
trace_917,1,0.9715028,0.02849721908569336
trace_918,0,0.98759437,0.9875943660736084
trace_919,1,0.93249786,0.06750214099884033
trace_920,0,0.012475334,0.012475334107875824
trace_921,1,0.32214707,0.6778529286384583
trace_922,1,0.13192575,0.8680742532014847
trace_923,0,0.07037463,0.07037463039159775
trace_924,1,0.02017408,0.9798259194940329
trace_925,1,0.42412865,0.5758713483810425
trace_926,1,0.99389863,0.006101369857788086
trace_927,0,0.0021388065,0.0021388065069913864
trace_928,1,0.21471193,0.7852880656719208
trace_929,1,0.8128791,0.18712091445922852
trace_930,1,0.9469702,0.053029775619506836
trace_931,1,0.9779693,0.02203071117401123
trace_932,0,0.82465076,0.824650764465332
trace_933,0,0.7557944,0.7557944059371948
trace_934,1,0.9913401,0.008659899234771729
trace_935,1,0.988318,0.011681973934173584
trace_936,1,0.8365869,0.16341310739517212
trace_937,1,0.99278706,0.007212936878204346
trace_938,0,0.051249053,0.051249053329229355
trace_939,0,0.867693,0.8676930069923401
trace_940,1,0.99868923,0.0013107657432556152
trace_941,0,0.025218818,0.025218818336725235
trace_942,1,0.40789783,0.5921021699905396
trace_943,0,0.05197953,0.05197953060269356
trace_944,1,0.35200214,0.6479978561401367
trace_945,0,0.005633715,0.005633715074509382
trace_946,0,0.20316984,0.2031698375940323
trace_947,0,0.9067475,0.9067475199699402
trace_948,1,0.97247475,0.027525246143341064
trace_949,1,0.8731888,0.1268112063407898
trace_950,1,0.9897967,0.010203301906585693
trace_951,1,0.9947129,0.005287110805511475
trace_952,1,0.6591164,0.34088361263275146
trace_953,1,0.93193924,0.06806075572967529
trace_954,1,0.9971084,0.0028916001319885254
trace_955,1,0.9837839,0.01621609926223755
trace_956,1,0.035952646,0.9640473537147045
trace_957,1,0.99445856,0.005541443824768066
trace_958,0,0.012260812,0.01226081233471632
trace_959,1,0.9947914,0.005208611488342285
trace_960,0,0.84295195,0.8429519534111023
trace_961,0,0.11172731,0.11172731220722198
trace_962,0,0.92726886,0.9272688627243042
trace_963,1,0.9838088,0.016191184520721436
trace_964,1,0.5091811,0.49081891775131226
trace_965,1,0.9692311,0.030768871307373047
trace_966,1,0.99606425,0.003935754299163818
trace_967,1,0.9316902,0.06830978393554688
trace_968,1,0.97449344,0.025506556034088135
trace_969,0,0.020881915,0.02088191546499729
trace_970,1,0.9902955,0.00970447063446045
trace_971,1,0.9971111,0.002888917922973633
trace_972,0,0.27460662,0.2746066153049469
trace_973,1,0.99389267,0.006107330322265625
trace_974,0,0.0058652996,0.005865299608558416
trace_975,1,0.9089816,0.09101837873458862
trace_976,0,0.20442541,0.2044254094362259
trace_977,1,0.8294159,0.1705840826034546
trace_978,1,0.977481,0.02251899242401123
trace_979,0,0.93992144,0.9399214386940002
trace_980,0,0.004137766,0.0041377660818398
trace_981,0,0.04205254,0.04205254092812538
trace_982,1,0.5450543,0.4549456834793091
trace_983,0,0.00980871,0.009808709844946861
trace_984,1,0.82557774,0.1744222640991211
trace_985,0,0.05703491,0.05703490972518921
trace_986,1,0.88316226,0.11683773994445801
trace_987,0,0.031313047,0.03131304681301117
trace_988,1,0.89596516,0.10403484106063843
trace_989,1,0.7542196,0.24578040838241577
trace_990,1,0.9985678,0.001432180404663086
trace_991,1,0.027992805,0.9720071945339441
trace_992,0,0.9972697,0.9972696900367737
trace_993,0,0.04190923,0.04190922901034355
trace_994,0,0.1221686,0.12216860055923462
trace_995,0,0.9522467,0.9522467255592346
trace_996,1,0.8576067,0.1423932909965515
trace_997,1,0.99002993,0.00997006893157959
trace_998,1,0.8640899,0.13591009378433228
trace_999,1,0.92917174,0.07082825899124146
trace_1000,0,0.077644065,0.07764406502246857
trace_1001,1,0.8651743,0.1348257064819336
trace_1002,1,0.98934513,0.010654866695404053
trace_1003,1,0.015052093,0.984947906807065
trace_1004,1,0.9928566,0.007143378257751465
trace_1005,0,0.93055016,0.9305501580238342
trace_1006,0,0.014092675,0.014092675410211086
trace_1007,1,0.98292315,0.017076849937438965
trace_1008,1,0.6471968,0.35280317068099976
trace_1009,0,0.009282587,0.009282587096095085
trace_1010,0,0.21641953,0.2164195328950882
trace_1011,1,0.38793826,0.6120617389678955
trace_1012,1,0.7354743,0.26452571153640747
trace_1013,1,0.88432884,0.11567115783691406
trace_1014,1,0.7086605,0.2913395166397095
trace_1015,1,0.99310946,0.006890535354614258
trace_1016,1,0.92528105,0.07471895217895508
trace_1017,1,0.6993489,0.30065107345581055
trace_1018,1,0.97779715,0.02220284938812256
trace_1019,1,0.9828333,0.01716667413711548
trace_1020,1,0.95901096,0.040989041328430176
trace_1021,1,0.62289447,0.3771055340766907
trace_1022,0,0.025333479,0.025333479046821594
trace_1023,0,0.0123156905,0.012315690517425537
trace_1024,1,0.96903867,0.030961334705352783
trace_1025,0,0.01853466,0.01853466033935547
trace_1026,1,0.2488084,0.7511916011571884
trace_1027,0,0.03667797,0.036677971482276917
trace_1028,0,0.026686868,0.02668686769902706
trace_1029,1,0.9947248,0.0052751898765563965
trace_1030,0,0.16175012,0.16175012290477753
trace_1031,1,0.016698683,0.983301317319274
trace_1032,0,0.08725967,0.0872596725821495
trace_1033,0,0.27419305,0.27419304847717285
trace_1034,0,0.05152967,0.051529668271541595
trace_1035,0,0.044477955,0.044477954506874084
trace_1036,1,0.9938387,0.0061612725257873535
trace_1037,0,0.00349761,0.0034976101014763117
trace_1038,1,0.9946162,0.005383789539337158
trace_1039,1,0.97980464,0.020195364952087402
trace_1040,1,0.99151856,0.008481442928314209
trace_1041,0,0.03725481,0.03725481033325195
trace_1042,1,0.95474607,0.0452539324760437
trace_1043,0,0.09356633,0.09356632828712463
trace_1044,0,0.049353573,0.049353573471307755
trace_1045,1,0.9882451,0.011754870414733887
trace_1046,0,0.18686026,0.18686026334762573
trace_1047,0,0.35933772,0.359337717294693
trace_1048,1,0.9741116,0.025888383388519287
trace_1049,1,0.9822896,0.017710387706756592
trace_1050,0,0.9970294,0.9970294237136841
trace_1051,1,0.9952779,0.004722118377685547
trace_1052,0,0.033809382,0.03380938246846199
trace_1053,1,0.99437755,0.005622446537017822
trace_1054,1,0.9653162,0.034683823585510254
trace_1055,0,0.019266294,0.019266294315457344
trace_1056,1,0.99944407,0.0005559325218200684
trace_1057,0,0.8269478,0.826947808265686
trace_1058,1,0.99131995,0.00868004560470581
trace_1059,0,0.35003266,0.35003265738487244
trace_1060,0,0.9640737,0.9640737175941467
trace_1061,0,0.08283637,0.08283636718988419
trace_1062,0,0.53010917,0.530109167098999
trace_1063,1,0.99714965,0.002850353717803955
trace_1064,0,0.9316327,0.9316326975822449
trace_1065,1,0.36682528,0.6331747174263
trace_1066,1,0.95344347,0.04655653238296509
trace_1067,1,0.99781716,0.0021828413009643555
trace_1068,0,0.6993777,0.699377715587616
trace_1069,1,0.835073,0.16492700576782227
trace_1070,0,0.0101057915,0.010105791501700878
trace_1071,0,0.037574057,0.037574056535959244
trace_1072,1,0.9661796,0.033820390701293945
trace_1073,1,0.99475384,0.005246162414550781
trace_1074,1,0.9636594,0.03634059429168701
trace_1075,1,0.35157079,0.6484292149543762
trace_1076,0,0.011062041,0.01106204092502594
trace_1077,1,0.9770782,0.02292180061340332
trace_1078,0,0.010457439,0.010457439348101616
trace_1079,0,0.05406057,0.054060570895671844
trace_1080,1,0.81027573,0.18972426652908325
trace_1081,0,0.15931141,0.1593114137649536
trace_1082,0,0.06390109,0.06390108913183212
trace_1083,1,0.7724924,0.2275075912475586
trace_1084,0,0.022665454,0.02266545407474041
trace_1085,1,0.98566484,0.014335155487060547
trace_1086,0,0.018298956,0.018298955634236336
trace_1087,1,0.9763781,0.02362191677093506
trace_1088,0,0.9861557,0.9861556887626648
trace_1089,0,0.08381544,0.08381544053554535
trace_1090,1,0.9757001,0.024299919605255127
trace_1091,1,0.99478287,0.005217134952545166
trace_1092,0,0.016911386,0.01691138558089733
trace_1093,1,0.9987255,0.0012745261192321777
trace_1094,1,0.99654394,0.0034560561180114746
trace_1095,0,0.96177727,0.9617772698402405
trace_1096,0,0.7709878,0.7709878087043762
trace_1097,1,0.9955649,0.004435122013092041
trace_1098,1,0.9781134,0.021886587142944336
trace_1099,1,0.9966528,0.0033472180366516113
trace_1100,0,0.90361404,0.9036140441894531
trace_1101,0,0.00649032,0.0064903199672698975
trace_1102,0,0.014836945,0.01483694463968277
trace_1103,0,0.80963945,0.8096394538879395
trace_1104,0,0.24008307,0.24008306860923767
trace_1105,0,0.012217376,0.012217376381158829
trace_1106,0,0.18817954,0.18817953765392303
trace_1107,0,0.029188,0.029187999665737152
trace_1108,1,0.80341357,0.19658643007278442
trace_1109,1,0.92119044,0.07880955934524536
trace_1110,1,0.96099997,0.03900003433227539
trace_1111,1,0.9729029,0.027097105979919434
trace_1112,1,0.35071316,0.6492868363857269
trace_1113,0,0.98333836,0.9833383560180664
trace_1114,0,0.044647828,0.04464782774448395
trace_1115,1,0.9932801,0.0067198872566223145
trace_1116,1,0.988184,0.011816024780273438
trace_1117,0,0.007018701,0.007018701173365116
trace_1118,0,0.73835856,0.7383585572242737
trace_1119,1,0.94896686,0.0510331392288208
trace_1120,1,0.7122057,0.287794291973114
trace_1121,1,0.9801819,0.019818127155303955
trace_1122,0,0.01797848,0.017978480085730553
trace_1123,1,0.99049044,0.009509563446044922
trace_1124,1,0.9680871,0.031912922859191895
trace_1125,0,0.10411383,0.10411383211612701
trace_1126,0,0.8293322,0.829332172870636
trace_1127,0,0.04466223,0.0446622297167778
trace_1128,1,0.98705393,0.012946069240570068
trace_1129,1,0.9971739,0.002826094627380371
trace_1130,0,0.0033755486,0.0033755486365407705
trace_1131,1,0.99368227,0.006317734718322754
trace_1132,1,0.0433131,0.9566868990659714
trace_1133,1,0.96452343,0.03547656536102295
trace_1134,0,0.049098074,0.049098074436187744
trace_1135,1,0.99687994,0.0031200647354125977
trace_1136,0,0.06574588,0.06574588268995285
trace_1137,1,0.9811109,0.018889129161834717
trace_1138,1,0.9980211,0.0019788742065429688
trace_1139,1,0.9873727,0.01262730360031128
trace_1140,0,0.024956964,0.02495696395635605
trace_1141,1,0.852715,0.14728498458862305
trace_1142,1,0.64309573,0.3569042682647705
trace_1143,1,0.9884272,0.011572778224945068
trace_1144,0,0.6232911,0.6232910752296448
trace_1145,0,0.008595549,0.008595548570156097
trace_1146,0,0.42121518,0.4212151765823364
trace_1147,0,0.07223861,0.07223860919475555
trace_1148,0,0.11709079,0.11709079146385193
trace_1149,1,0.9963941,0.0036059021949768066
trace_1150,1,0.8413091,0.1586909294128418
trace_1151,1,0.9957838,0.004216194152832031
trace_1152,0,0.025177857,0.025177856907248497
trace_1153,1,0.9145391,0.08546090126037598
trace_1154,1,0.23036654,0.7696334570646286
trace_1155,0,0.031714186,0.03171418607234955
trace_1156,1,0.99117106,0.008828938007354736
trace_1157,0,0.08211295,0.08211295306682587
trace_1158,1,0.07205417,0.9279458299279213
trace_1159,0,0.007877363,0.00787736289203167
trace_1160,0,0.017454192,0.01745419204235077
trace_1161,0,0.9715493,0.9715492725372314
trace_1162,1,0.3916325,0.6083675026893616
trace_1163,1,0.9364393,0.06356072425842285
trace_1164,1,0.79608697,0.20391303300857544
trace_1165,0,0.003707792,0.0037077919114381075
trace_1166,0,0.009670404,0.00967040378600359
trace_1167,0,0.02569641,0.0256964098662138
trace_1168,0,0.010129279,0.01012927945703268
trace_1169,0,0.07360254,0.07360254228115082
trace_1170,1,0.99119216,0.008807837963104248
trace_1171,0,0.050025456,0.05002545565366745
trace_1172,0,0.98914003,0.9891400337219238
trace_1173,0,0.051241238,0.05124123767018318
trace_1174,1,0.99760854,0.0023914575576782227
trace_1175,0,0.10037279,0.1003727912902832
trace_1176,0,0.65639085,0.6563908457756042
trace_1177,1,0.98920304,0.010796964168548584
trace_1178,1,0.9423529,0.057647109031677246
trace_1179,1,0.5807333,0.4192667007446289
trace_1180,0,0.015172987,0.01517298724502325
trace_1181,1,0.997621,0.002379000186920166
trace_1182,0,0.02757886,0.02757886052131653
trace_1183,0,0.051605873,0.05160587280988693
trace_1184,0,0.013456647,0.013456647284328938
trace_1185,0,0.018973643,0.018973642960190773
trace_1186,0,0.018031199,0.018031198531389236
trace_1187,0,0.72016937,0.7201693654060364
trace_1188,1,0.0121533405,0.9878466594964266
trace_1189,1,0.43301836,0.5669816434383392
trace_1190,0,0.75301355,0.753013551235199
trace_1191,1,0.31470007,0.6852999329566956
trace_1192,0,0.9897187,0.9897186756134033
trace_1193,0,0.092424214,0.09242421388626099
trace_1194,1,0.91437185,0.08562815189361572
trace_1195,1,0.76780444,0.23219555616378784
trace_1196,1,0.9646404,0.03535962104797363
trace_1197,1,0.35198128,0.6480187177658081
trace_1198,1,0.30998597,0.6900140345096588
trace_1199,1,0.99368215,0.006317853927612305
trace_1200,1,0.91529477,0.08470523357391357
trace_1201,1,0.87777483,0.12222516536712646
trace_1202,1,0.99554884,0.004451155662536621
trace_1203,0,0.10329755,0.10329754650592804
trace_1204,1,0.9930455,0.006954491138458252
trace_1205,0,0.0034736125,0.003473612479865551
trace_1206,0,0.6893163,0.6893162727355957
trace_1207,1,0.9963128,0.0036872029304504395
trace_1208,1,0.9851231,0.014876902103424072
trace_1209,1,0.9924264,0.007573604583740234
trace_1210,0,0.0520287,0.05202870070934296
trace_1211,1,0.92067343,0.0793265700340271
trace_1212,0,0.15343808,0.15343807637691498
trace_1213,1,0.923896,0.07610398530960083
trace_1214,1,0.99076474,0.009235262870788574
trace_1215,0,0.015749855,0.0157498549669981
trace_1216,1,0.017905476,0.9820945244282484
trace_1217,1,0.97866803,0.021331965923309326
trace_1218,1,0.9859167,0.014083325862884521
trace_1219,1,0.8461306,0.1538693904876709
trace_1220,1,0.99532545,0.004674553871154785
trace_1221,1,0.965643,0.03435701131820679
trace_1222,1,0.9963325,0.003667473793029785
trace_1223,0,0.411402,0.41140198707580566
trace_1224,0,0.06041267,0.06041267141699791
trace_1225,1,0.10406723,0.8959327712655067
trace_1226,0,0.89316636,0.8931663632392883
trace_1227,1,0.9927488,0.0072512030601501465
trace_1228,0,0.15703748,0.15703748166561127
trace_1229,1,0.9346018,0.0653982162475586
trace_1230,0,0.01703028,0.017030280083417892
trace_1231,1,0.9100035,0.08999651670455933
trace_1232,1,0.4824531,0.5175468921661377
trace_1233,0,0.75717515,0.7571751475334167
trace_1234,1,0.9941571,0.005842924118041992
trace_1235,0,0.05723115,0.057231150567531586
trace_1236,0,0.014024182,0.014024182222783566
trace_1237,1,0.98093766,0.019062340259552002
trace_1238,1,0.7655705,0.2344294786453247
trace_1239,1,0.6686792,0.3313208222389221
trace_1240,0,0.94601905,0.9460190534591675
trace_1241,1,0.020217244,0.9797827564179897
trace_1242,0,0.017227756,0.01722775585949421
trace_1243,1,0.9928388,0.007161200046539307
trace_1244,0,0.037789416,0.03778941556811333
trace_1245,1,0.15418196,0.845818042755127
trace_1246,1,0.9936474,0.006352603435516357
trace_1247,0,0.028308865,0.028308864682912827
trace_1248,1,0.8974683,0.10253167152404785
trace_1249,1,0.99494475,0.005055248737335205
trace_1250,1,0.99668914,0.003310859203338623
trace_1251,1,0.25166315,0.7483368515968323
trace_1252,1,0.94266987,0.05733013153076172
trace_1253,0,0.8622191,0.8622190952301025
trace_1254,1,0.9356824,0.06431758403778076
