traccia_test,y_Mano_test,y_predict_test,delta_test
1670309.IV.ERBM..EH,0,0.0008087399,0.0008087399182841182
1670309.MN.VLC..HH,0,0.003188666,0.003188665956258774
1670319.IV.ARCI..HH,1,0.989814,0.01018601655960083
16706601.IV.FIU..EH,0,0.0021038866,0.002103886567056179
16706601.IV.ZCCA..HH,1,0.9983846,0.0016154050827026367
16751321.GU.ENR..HH,1,0.8742691,0.12573087215423584
16751321.GU.EQUI..HH,1,0.99744034,0.002559661865234375
16751321.IV.PII..HH,1,0.9929442,0.007055819034576416
1676719.IV.PZZT..HH,1,0.99686986,0.0031301379203796387
16787131.IV.CAFI..HH,0,0.0021977937,0.002197793684899807
16787131.IV.CRMI..HH,0,0.0037125722,0.003712572157382965
16787131.IV.CSNT..HH,0,0.0060204417,0.006020441651344299
16787131.IV.FROS..HH,1,0.9979494,0.0020505785942077637
16787131.IV.OSSC..HH,0,0.0045826454,0.004582645371556282
16787131.IV.PII..HH,0,0.0031971163,0.0031971163116395473
16787131.IV.RUFI..EH,1,0.9991399,0.0008600950241088867
16787131.IV.SEI..HH,1,0.99611086,0.003889143466949463
1679169.MN.VLC..HH,0,0.0006609716,0.0006609716219827533
1681469.IV.FNVD..HH,1,0.99774504,0.002254962921142578
1681469.IV.PZZT..HH,1,0.9935768,0.00642317533493042
1681469.MN.VLC..HH,1,0.9969703,0.0030297040939331055
1682331.GU.POPM..HH,1,0.9974584,0.0025416016578674316
1682331.IV.ZCCA..HH,1,0.99322224,0.006777763366699219
16829971.IV.PII..HH,0,0.0024537002,0.0024537001736462116
1684761.IV.CAVE..HH,1,0.99814093,0.0018590688705444336
1684761.IV.RAVA..EH,0,0.0011590818,0.0011590818176046014
1684979.MN.TUE..HH,0,0.017323239,0.017323238775134087
1684979.MN.VLC..HH,1,0.996101,0.0038989782333374023
1685449.IV.SFI..EH,1,0.11321876,0.8867812380194664
1686049.IV.BDI..HH,1,0.99814224,0.001857757568359375
1686049.IV.ERBM..EH,1,0.99905044,0.000949561595916748
1686049.MN.VLC..HH,1,0.9964133,0.003586709499359131
1686069.IV.ERBM..EH,1,0.9979684,0.0020316243171691895
1686179.IV.ERBM..EH,1,0.9900254,0.00997459888458252
1686239.IV.ERBM..EH,1,0.9982344,0.001765608787536621
1688511.IV.ZCCA..HH,1,0.9977488,0.0022512078285217285
1690979.IV.BOB..HH,0,0.0036360852,0.003636085195466876
1690979.IV.ERBM..EH,0,0.0022096795,0.0022096794564276934
1690979.IV.SALO..HH,1,0.9729865,0.02701348066329956
1690979.MN.VLC..HH,0,0.0035875547,0.0035875546745955944
1692401.IV.BDI..HH,0,0.00812781,0.008127810433506966
1692401.IV.CRMI..HH,1,0.9836601,0.016339898109436035
1692401.GU.EQUI..HH,0,0.015443666,0.015443665906786919
1692401.IV.MTCR..EH,1,0.9900802,0.009919822216033936
1692401.GU.POPM..HH,0,0.0033520923,0.003352092346176505
1692401.MN.VLC..HH,0,0.00379823,0.0037982300855219364
16949011.IV.BRIS..HH,1,0.9984073,0.0015926957130432129
16949011.IV.IMOL..EH,1,0.99687946,0.0031205415725708008
16949011.IV.LMD..HH,0,0.0011716986,0.001171698560938239
16949011.IV.MTCR..EH,1,0.99802554,0.00197446346282959
16949011.IV.SEI..HH,1,0.99654406,0.003455936908721924
1696079.IV.BOB..HH,1,0.99655664,0.0034433603286743164
1696089.IV.BOB..HH,0,0.0078074955,0.007807495538145304
1696839.IV.FNVD..HH,0,0.0022425072,0.002242507180199027
1696909.IV.BOB..HH,1,0.99538285,0.004617154598236084
1696909.IV.MDI..HH,1,0.9976428,0.002357184886932373
1697041.IV.APPI..EH,1,0.99580896,0.004191040992736816
1697041.IV.ASQU..HH,0,0.096428275,0.0964282751083374
1697041.IV.BOB..HH,0,0.0037084138,0.003708413802087307
1697041.IV.BRMO..HH,1,0.9986299,0.001370072364807129
1697041.IV.CASP..HH,1,0.9923707,0.007629275321960449
1697041.IV.CAVE..HH,1,0.85919875,0.14080125093460083
1697041.IV.CELB..HH,1,0.99389523,0.006104767322540283
1697041.IV.CPGN..EH,1,0.99643964,0.003560364246368408
1697041.IV.CTI..HH,1,0.9795829,0.020417094230651855
1697041.IV.IMI..HH,1,0.9642026,0.03579741716384888
1697041.SI.KOSI..HH,1,0.997303,0.002696990966796875
1697041.IV.MABI..HH,1,0.9974039,0.0025960803031921387
1697041.IV.MAGA..HH,1,0.9983699,0.0016301274299621582
1697041.GU.MAIM..HH,1,0.99898416,0.0010158419609069824
1697041.IV.MSSA..HH,0,0.0007635385,0.0007635385263711214
1697041.IV.MTRZ..HH,0,0.00471328,0.004713280126452446
1697041.IV.NOVE..EH,1,0.9133436,0.08665639162063599
1697041.IV.PRMA..HH,1,0.9974431,0.002556920051574707
1697041.IV.SALO..HH,1,0.99351513,0.006484866142272949
1697041.IV.SSP9..EH,0,0.027947085,0.027947084978222847
1697041.IV.T0819..EH,1,0.9826257,0.017374277114868164
1697041.IV.TEOL..HH,1,0.9984635,0.0015364885330200195
1697041.MN.VLC..HH,1,0.99423593,0.00576406717300415
1697041.IV.ZCCA..HH,0,0.00076334906,0.0007633490604348481
1697091.MN.VLC..HH,0,0.006073558,0.006073557771742344
16972901.IV.ATLO..EH,1,0.3894521,0.6105479001998901
16972901.IV.CAFI..HH,0,0.07239361,0.07239361107349396
16972901.IV.CSNT..HH,0,0.0015167552,0.0015167552046477795
16972901.IV.MPPT..EH,1,0.7580993,0.24190068244934082
16972901.IV.OSSC..HH,0,0.0014909918,0.0014909917954355478
1697681.IV.BDI..HH,0,0.0088313,0.008831299841403961
1697681.GU.EQUI..HH,1,0.98450756,0.015492439270019531
1698099.IV.FNVD..HH,0,0.002930246,0.0029302460607141256
1698101.IV.MTCR..EH,0,0.0032075075,0.0032075075432658195
1698101.MN.VLC..HH,1,0.9797831,0.02021688222885132
1698151.MN.VLC..HH,1,0.99812144,0.0018785595893859863
1698389.IV.RAVA..EH,1,0.99907035,0.0009296536445617676
1698521.MN.VLC..HH,0,0.0019357207,0.0019357206765562296
1698721.MN.VLC..HH,0,0.0025522534,0.0025522534269839525
1698961.IV.BDI..HH,1,0.99734217,0.0026578307151794434
1698961.GU.POPM..HH,1,0.99828833,0.0017116665840148926
1698961.MN.VLC..HH,0,0.004172556,0.004172556102275848
1699111.IV.BDI..HH,1,0.99641836,0.0035816431045532227
1699111.MN.VLC..HH,1,0.99169064,0.008309364318847656
1699111.IV.ZCCA..HH,0,0.013532869,0.013532868586480618
1699391.GU.GRAM..HH,1,0.9986753,0.0013247132301330566
1699391.IV.MTCR..EH,0,0.017939687,0.01793968677520752
1699391.GU.POPM..HH,1,0.99634486,0.0036551356315612793
1699391.MN.VLC..HH,1,0.723191,0.2768089771270752
1699581.GU.GRAM..HH,0,0.0015831264,0.0015831263735890388
1699581.IV.MSSA..HH,0,0.016799968,0.016799967736005783
1699981.GU.MAIM..HH,1,0.9947107,0.005289316177368164
1699981.GU.POPM..HH,1,0.9974753,0.0025246739387512207
1699981.MN.VLC..HH,0,0.0033179594,0.003317959373816848
1700611.IV.BDI..HH,1,0.981093,0.018907010555267334
1700611.GU.POPM..HH,1,0.9724053,0.027594685554504395
1700611.MN.VLC..HH,1,0.9977055,0.002294480800628662
1702071.IV.BDI..HH,1,0.99657047,0.0034295320510864258
1702071.GU.MAIM..HH,1,0.9968568,0.0031431913375854492
1702071.GU.POPM..HH,0,0.003450164,0.00345016410574317
1702071.MN.VLC..HH,1,0.99094826,0.009051740169525146
1702251.IV.BDI..HH,0,0.002282663,0.0022826630156487226
1702251.MN.VLC..HH,0,0.0017318709,0.0017318709287792444
17023091.GU.MAIM..HH,1,0.9985728,0.0014271736145019531
17023091.IV.PII..HH,1,0.99822277,0.0017772316932678223
1702321.MN.VLC..HH,1,0.9934988,0.006501197814941406
1702371.MN.VLC..HH,0,0.0022295443,0.002229544334113598
17023841.IV.ARCI..HH,1,0.98819065,0.011809349060058594
17023841.IV.MAON..HH,1,0.99459815,0.0054018497467041016
17023841.IV.MCIV..HH,0,0.0025912812,0.002591281197965145
17023841.IV.PII..HH,1,0.9962986,0.0037013888359069824
17024681.OX.BALD..HH,0,0.011489579,0.01148957945406437
17024681.IV.BOB..HH,1,0.9981505,0.0018494725227355957
17024681.GU.CANO..HH,0,0.003754017,0.0037540169432759285
17024681.OX.CGRP..HH,0,0.003539801,0.0035398011095821857
17024681.IV.CTI..HH,0,0.002816009,0.0028160091023892164
17024681.ST.DOSS..HH,0,0.0022565231,0.0022565231192857027
17024681.GU.EQUI..HH,1,0.99607444,0.0039255619049072266
17024681.ST.GAGG..HH,0,0.0012811102,0.0012811102205887437
17024681.GU.GBOS..HH,0,0.0015419027,0.0015419026603922248
17024681.GU.GORR..HH,0,0.0010914599,0.0010914598824456334
17024681.GU.GRAM..HH,1,0.99763024,0.0023697614669799805
17024681.IV.IMI..HH,0,0.009258465,0.00925846491008997
17024681.SI.LUSI..HH,0,0.002229881,0.0022298810072243214
17024681.OX.MARN..HH,0,0.0037090005,0.0037090005353093147
17024681.IV.MSSA..HH,0,0.000630665,0.0006306649884209037
17024681.IV.PLMA..HH,0,0.0021002355,0.0021002355497330427
17024681.IV.QLNO..HH,0,0.0040984093,0.004098409321159124
17024681.GU.RNCA..HH,0,0.0050638625,0.005063862539827824
17024681.GU.RORO..HH,1,0.99727565,0.0027243494987487793
17024681.IV.ROVR..HH,0,0.0018082882,0.0018082881579175591
17024681.IV.SARZ..HH,1,0.43833885,0.5616611540317535
17024681.GU.TRAV..HH,1,0.9877529,0.012247085571289062
1703261.GU.GRAM..HH,0,0.009409576,0.00940957572311163
1703261.GU.POPM..HH,0,0.01141554,0.011415540240705013
1703261.MN.VLC..HH,1,0.994054,0.005945980548858643
1703831.IV.PLMA..HH,1,0.9936101,0.006389915943145752
1703831.MN.VLC..HH,0,0.0016493754,0.0016493754228577018
1703901.GU.EQUI..HH,0,0.0019082896,0.0019082896178588271
1703901.GU.GRAM..HH,0,0.0009716802,0.0009716802160255611
1703901.GU.MAIM..HH,1,0.99873966,0.0012603402137756348
1703901.GU.POPM..HH,0,0.0017231691,0.0017231691163033247
1703901.MN.VLC..HH,0,0.00079655263,0.0007965526310727
1703901.IV.ZCCA..HH,1,0.9966768,0.003323197364807129
1704441.IV.BDI..HH,1,0.99728954,0.0027104616165161133
1704441.GU.MAIM..HH,1,0.9966781,0.0033218860626220703
1704441.GU.POPM..HH,1,0.9974953,0.002504706382751465
1704441.MN.VLC..HH,0,0.0022614617,0.002261461690068245
1704581.IV.BDI..HH,0,0.02187132,0.02187132090330124
1704581.GU.POPM..HH,1,0.9783238,0.021676182746887207
1704761.IV.RAVA..EH,1,0.99721295,0.0027870535850524902
1705581.IV.BDI..HH,1,0.9985763,0.0014237165451049805
1705581.MN.VLC..HH,0,0.006171241,0.00617124093696475
1705621.IV.BDI..HH,1,0.99316823,0.006831765174865723
1705621.GU.GRAM..HH,0,0.0026983004,0.0026983004063367844
1705621.IV.MTCR..EH,0,0.0077442606,0.007744260597974062
1705621.MN.VLC..HH,1,0.9943709,0.005629122257232666
1706121.GU.EQUI..HH,1,0.97988933,0.020110666751861572
1706121.GU.GRAM..HH,1,0.9950192,0.004980802536010742
1706121.GU.POPM..HH,1,0.9835808,0.016419172286987305
1706121.MN.VLC..HH,1,0.99599946,0.004000544548034668
1706321.MN.VLC..HH,0,0.0015751573,0.0015751572791486979
1706601.MN.VLC..HH,1,0.99077433,0.009225666522979736
1707711.IV.MTCR..EH,0,0.0022024813,0.0022024812642484903
1707711.MN.VLC..HH,0,0.014859782,0.014859781600534916
1708451.IV.BDI..HH,0,0.0077144876,0.007714487612247467
1708451.MN.VLC..HH,1,0.994823,0.005177021026611328
1708481.MN.VLC..HH,1,0.9906861,0.009313881397247314
1708581.IV.BDI..HH,1,0.99248135,0.007518649101257324
1708581.GU.GRAM..HH,1,0.99178314,0.00821685791015625
1708581.GU.MAIM..HH,1,0.99870396,0.0012960433959960938
1708581.GU.POPM..HH,1,0.9967687,0.0032312870025634766
1708581.MN.VLC..HH,0,0.0037622992,0.003762299194931984
1709041.IV.MSSA..HH,0,0.0013798671,0.00137986708432436
17093001.GU.SARM..EH,1,0.9966018,0.0033981800079345703
1710131.IV.BDI..HH,1,0.9987859,0.0012140870094299316
1710131.GU.POPM..HH,0,0.0039835693,0.003983569331467152
1710211.IV.BDI..HH,1,0.99640673,0.003593266010284424
1710211.GU.POPM..HH,1,0.9875115,0.012488484382629395
1710211.MN.VLC..HH,1,0.8587302,0.14126980304718018
1710269.IV.BOB..HH,0,0.003449218,0.003449218114838004
1710291.IV.BDI..HH,1,0.9964445,0.003555476665496826
1710291.GU.POPM..HH,1,0.99863535,0.0013646483421325684
1710291.MN.VLC..HH,0,0.0047301017,0.004730101674795151
1710839.IV.ERBM..EH,1,0.9981274,0.0018725991249084473
1710839.MN.VLC..HH,1,0.9950596,0.004940390586853027
1711819.IV.NOVE..EH,1,0.99755967,0.002440333366394043
1712639.IV.BDI..HH,1,0.9988269,0.0011730790138244629
17128811.IV.BRIS..HH,1,0.9982497,0.0017502903938293457
17128811.IV.CAFI..HH,0,0.0022247327,0.002224732656031847
17128811.IV.IMOL..EH,0,0.0011714017,0.0011714017018675804
17128811.IV.LMD..HH,1,0.99614304,0.003856956958770752
17128811.GU.POPM..HH,0,0.5674093,0.5674092769622803
17128811.IV.SEI..HH,1,0.9952998,0.004700183868408203
1712991.IV.BDI..HH,1,0.99732286,0.00267714262008667
1712991.GU.POPM..HH,0,0.0025583897,0.0025583896785974503
1712991.MN.VLC..HH,0,0.0010715149,0.001071514911018312
1713569.IV.BDI..HH,1,0.99269813,0.0073018670082092285
1713569.IV.SFI..EH,1,0.99310875,0.0068912506103515625
1713579.IV.BDI..HH,1,0.9921847,0.007815301418304443
1713821.IV.FIU..EH,0,0.0016153443,0.001615344313904643
1714491.IV.RAVA..EH,0,0.0016165976,0.0016165976412594318
1714491.IV.SERM..EH,0,0.018721772,0.018721772357821465
1714601.IV.BDI..HH,1,0.9965713,0.0034286975860595703
1714601.GU.MAIM..HH,1,0.9968831,0.003116905689239502
1714601.IV.MTCR..EH,1,0.99884737,0.001152634620666504
1714601.GU.POPM..HH,1,0.9960133,0.003986716270446777
1714601.MN.VLC..HH,0,0.0021254912,0.0021254911553114653
1714801.GU.POPM..HH,1,0.9913073,0.008692681789398193
1714801.MN.VLC..HH,0,0.005214629,0.005214629229158163
1714871.GU.POPM..HH,1,0.99527764,0.0047223567962646484
1714871.MN.VLC..HH,0,0.01130291,0.011302909813821316
1716141.GU.POPM..HH,1,0.99397594,0.006024062633514404
17166551.IV.BDI..HH,1,0.9309936,0.06900638341903687
17166551.GU.CARD..HH,1,0.999074,0.0009260177612304688
17166551.IV.CRMI..HH,1,0.99928457,0.0007154345512390137
17166551.IV.FNVD..HH,1,0.9982463,0.001753687858581543
17166551.GU.GSCL..HH,1,0.9991165,0.0008835196495056152
17166551.GU.MAIM..HH,1,0.99889624,0.0011037588119506836
17166551.IV.MOCL..EH,0,0.0015266489,0.0015266488771885633
17166551.IV.MTCR..EH,1,0.9975974,0.0024026036262512207
17166551.IV.PII..HH,1,0.99852544,0.0014745593070983887
17166551.GU.POPM..HH,1,0.9974885,0.0025115013122558594
17166551.GU.SARM..EH,1,0.9976299,0.002370119094848633
17166551.MN.VLC..HH,1,0.9963386,0.0036613941192626953
1717721.IV.BDI..HH,1,0.99894184,0.0010581612586975098
1717721.GU.POPM..HH,1,0.992374,0.007625997066497803
1717721.MN.VLC..HH,0,0.0016289824,0.0016289823688566685
1719821.IV.BDI..HH,1,0.99757105,0.0024289488792419434
1719931.MN.VLC..HH,0,0.004656268,0.0046562678180634975
17221881.IV.FROS..HH,0,0.086510494,0.08651049435138702
1722199.IV.ERBM..EH,1,0.971817,0.0281829833984375
1722199.IV.FNVD..HH,0,0.004935961,0.004935961216688156
1722199.IV.PZZT..HH,0,0.0016316499,0.0016316499095410109
1722199.MN.VLC..HH,1,0.99122757,0.008772432804107666
1722351.IV.ARCI..HH,1,0.99504375,0.004956245422363281
1722351.IV.CSNT..HH,0,0.002756606,0.00275660608895123
1722351.IV.FROS..HH,0,0.004335086,0.004335085861384869
1722351.IV.MCIV..HH,1,0.98429155,0.015708446502685547
1723589.IV.SFI..EH,0,0.008837204,0.008837204426527023
1723899.IV.ERBM..EH,1,0.9967706,0.003229379653930664
1724589.IV.CRMI..HH,1,0.9988146,0.0011854171752929688
1724589.IV.FNVD..HH,0,0.0009627619,0.0009627618710510433
1724879.IV.ARCI..HH,1,0.9972494,0.002750575542449951
1725209.IV.PZZT..HH,1,0.9975545,0.002445518970489502
1725301.IV.BDI..HH,1,0.99579006,0.004209935665130615
1725541.IV.CRMI..HH,1,0.0035848147,0.9964151852764189
1725541.IV.FROS..HH,0,0.0041442164,0.004144216421991587
1725809.IV.FNVD..HH,1,0.9963147,0.003685295581817627
1725809.MN.VLC..HH,1,0.9947712,0.005228817462921143
1725839.IV.BDI..HH,1,0.9991715,0.0008285045623779297
1725839.IV.ERBM..EH,1,0.99776244,0.002237558364868164
1725839.IV.FNVD..HH,1,0.9971403,0.0028597116470336914
1725839.MN.VLC..HH,1,0.99848807,0.0015119314193725586
17264811.IV.ATLO..EH,1,0.9985672,0.0014327764511108398
17264811.IV.ATMC..EH,1,0.9935393,0.006460726261138916
17264811.IV.ATPI..EH,1,0.99192274,0.008077263832092285
17264811.IV.ATVO..HH,1,0.99740976,0.0025902390480041504
17264811.IV.BDI..HH,1,0.9980281,0.001971900463104248
17264811.IV.CAFI..HH,1,0.99699366,0.0030063390731811523
17264811.IV.CASP..HH,1,0.99865925,0.0013407468795776367
17264811.IV.CRMI..HH,1,0.99893075,0.0010692477226257324
17264811.IV.CSNT..HH,1,0.9916707,0.008329272270202637
17264811.IV.FNVD..HH,1,0.98974305,0.010256946086883545
17264811.IV.FROS..HH,1,0.9958305,0.0041695237159729
17264811.IV.MPPT..EH,1,0.99745935,0.0025406479835510254
17264811.IV.MTCR..EH,1,0.9989008,0.001099228858947754
17264811.IV.OSSC..HH,1,0.9984896,0.0015103816986083984
17264811.IV.PARC..HH,1,0.99081963,0.00918036699295044
17264811.GU.POPM..HH,1,0.99713993,0.0028600692749023438
17264811.IV.RIBO..EH,1,0.0021268893,0.9978731106966734
17264811.IV.SEI..HH,1,0.9981072,0.0018928050994873047
17264811.IV.SSP9..EH,1,0.99763155,0.002368450164794922
1728561.GU.EQUI..HH,1,0.9984145,0.0015854835510253906
1728561.IV.PLMA..HH,1,0.9986039,0.0013961195945739746
1728611.GU.SARM..HH,0,0.0072487635,0.007248763460665941
1728611.MN.VLC..HH,0,0.01673006,0.016730060800909996
1728871.IV.BDI..HH,1,0.99597627,0.004023730754852295
1728871.GU.CARD..HH,1,0.9989398,0.001060187816619873
1728871.GU.SARM..HH,0,0.004965349,0.0049653491005301476
1728871.MN.VLC..HH,0,0.0064817043,0.00648170430213213
17288751.GU.SARM..EH,0,0.00635321,0.006353210192173719
1729691.GU.SARM..HH,1,0.9801721,0.01982790231704712
1729941.IV.BDI..HH,1,0.9983713,0.0016286969184875488
1729941.GU.CARD..HH,1,0.9967476,0.003252387046813965
1729941.GU.POPM..HH,1,0.99653554,0.0034644603729248047
1729941.MN.VLC..HH,0,0.0020250247,0.0020250247325748205
1730769.IV.FNVD..HH,0,0.001278556,0.001278555952012539
1730891.IV.BDI..HH,1,0.99779594,0.0022040605545043945
1730891.GU.CARD..HH,1,0.9979578,0.0020421743392944336
1730891.GU.SARM..HH,0,0.0017212894,0.0017212893581017852
1730891.MN.VLC..HH,0,0.0011637323,0.001163732260465622
17315061.GU.MAIM..HH,1,0.99716103,0.0028389692306518555
17315061.IV.PII..HH,1,0.9752647,0.02473527193069458
17321941.IV.BOB..HH,0,0.0010151622,0.001015162211842835
17321941.GU.GORR..HH,0,0.00130753,0.0013075299793854356
17321941.GU.GRAM..HH,0,0.0013792778,0.001379277789965272
17321941.IV.PLMA..HH,1,0.99766976,0.0023302435874938965
17340571.IV.BDI..HH,0,0.8007449,0.800744891166687
17340571.GU.CARD..HH,1,0.9968029,0.0031970739364624023
17340571.IV.FNVD..HH,1,0.99314284,0.006857156753540039
17340571.GU.GSCL..HH,0,0.005980199,0.0059801992028951645
17340571.GU.MAIM..HH,1,0.9869984,0.013001620769500732
17340571.GU.POPM..HH,1,0.99868995,0.0013100504875183105
17340571.GU.SARM..EH,1,0.9969977,0.0030022859573364258
17340571.MN.VLC..HH,1,0.98604906,0.013950943946838379
1735981.IV.ERBM..EH,0,0.0052628964,0.005262896418571472
1738611.IV.FROS..HH,0,0.00059738435,0.0005973843508400023
1738661.IV.FROS..HH,1,0.99703205,0.0029679536819458008
1738661.IV.TRIF..HH,0,0.0030599297,0.0030599297024309635
1738831.IV.BDI..HH,1,0.9982496,0.0017504096031188965
1738831.GU.EQUI..HH,0,0.0681792,0.06817919760942459
1738831.IV.ERBM..EH,0,0.0015166547,0.0015166547382250428
1738831.GU.POPM..HH,1,0.9895788,0.010421216487884521
1738831.MN.VLC..HH,1,0.9974759,0.002524077892303467
1739641.IV.BDI..HH,1,0.9964939,0.0035061240196228027
1739641.IV.ERBM..EH,1,0.99882585,0.00117415189743042
1739641.IV.MTCR..EH,1,0.9332664,0.06673359870910645
1739641.IV.PLMA..HH,1,0.9914179,0.008582115173339844
1739641.GU.POPM..HH,1,0.9969518,0.0030481815338134766
1739641.MN.VLC..HH,0,0.003393737,0.0033937369007617235
17415771.GU.GORR..HH,0,0.0016506518,0.0016506518004462123
17435991.IV.IMOL..EH,1,0.9948614,0.005138576030731201
17435991.IV.MOCL..EH,1,0.9819613,0.018038690090179443
17435991.IV.RUFI..EH,0,0.07430792,0.07430791854858398
17436871.IV.BDI..HH,1,0.99644715,0.003552854061126709
17436871.GU.CARD..HH,1,0.99368227,0.006317734718322754
17436871.IV.PII..HH,1,0.011131163,0.9888688372448087
17436871.MN.VLC..HH,1,0.006867956,0.993132044095546
17442151.IV.MTRZ..HH,1,0.9964134,0.00358659029006958
17442151.IV.OSSC..HH,0,0.001237077,0.0012370770564302802
17479741.IV.MTCR..EH,1,0.9912935,0.008706510066986084
17479741.IV.SEI..HH,1,0.9872907,0.012709319591522217
17489431.GU.CARD..HH,1,0.99670583,0.0032941699028015137
17489431.MN.VLC..HH,0,0.0014655851,0.001465585082769394
17496101.GU.MAIM..HH,0,0.0016552164,0.0016552164452150464
17496101.IV.OSSC..HH,0,0.0017459814,0.0017459813971072435
17496101.IV.PII..HH,0,0.001409871,0.0014098710380494595
1750469.IV.CRMI..HH,1,0.9990038,0.0009961724281311035
1750479.IV.ERBM..EH,1,0.9990921,0.00090789794921875
1750479.MN.VLC..HH,1,0.9994824,0.0005176067352294922
17513971.GU.GRAM..HH,1,0.99578035,0.004219651222229004
17513971.GU.MAIM..HH,0,0.0136049185,0.013604918494820595
17513971.IV.PRMA..HH,0,0.015473102,0.01547310221940279
17513971.GU.SARM..EH,0,0.04709918,0.04709918051958084
1751519.MN.VLC..HH,1,0.9986584,0.0013415813446044922
1752719.IV.PZZT..HH,1,0.9467194,0.05328059196472168
1753059.IV.FNVD..HH,1,0.99563485,0.004365146160125732
1753199.IV.FNVD..HH,1,0.9736475,0.026352524757385254
17534711.IV.BDI..HH,0,0.0061496897,0.006149689666926861
17534711.IV.FNVD..HH,0,0.008327568,0.00832756794989109
17534711.GU.GSCL..HH,0,0.0025133623,0.0025133623275905848
17534711.IV.MTCR..EH,0,0.0033256444,0.003325644414871931
17534711.GU.POPM..HH,0,0.0007409182,0.0007409182144328952
17534711.IV.ZCCA..HH,1,0.996232,0.003768026828765869
17540491.IV.BRIS..HH,1,0.996003,0.00399702787399292
17540491.IV.MTRZ..HH,0,0.0023971105,0.002397110452875495
17540491.IV.SEI..HH,1,0.9957812,0.0042188167572021484
17543061.IV.BDI..HH,1,0.99791366,0.002086341381072998
17543061.GU.GSCL..HH,1,0.9987791,0.0012208819389343262
17543061.IV.ZCCA..HH,0,0.0018235511,0.001823551137931645
1754519.IV.BDI..HH,0,0.00643978,0.006439779885113239
1754519.IV.CRMI..HH,0,0.0015458645,0.001545864506624639
1754519.IV.ERBM..EH,1,0.9877445,0.012255489826202393
1754519.IV.FNVD..HH,0,0.0015291134,0.0015291133895516396
1754639.IV.ERBM..EH,0,0.0051137316,0.005113731604069471
1754639.IV.PZZT..HH,1,0.994076,0.0059239864349365234
1755261.IV.ASQU..HH,1,0.99930394,0.0006960630416870117
1755261.IV.BRIS..HH,1,0.9966156,0.003384411334991455
1755261.IV.RUFI..EH,1,0.99801993,0.0019800662994384766
1755261.IV.SEI..HH,0,0.001822064,0.0018220640486106277
1755301.GU.MAIM..HH,1,0.99802136,0.001978635787963867
1755301.IV.MTCR..EH,1,0.9993881,0.0006119012832641602
1755301.IV.ZCCA..HH,1,0.99871075,0.0012892484664916992
1755351.IV.BDI..HH,0,0.0013501832,0.0013501831563189626
1755351.GU.CARD..HH,0,0.064646065,0.06464606523513794
1755351.GU.SARM..HH,0,0.0021936535,0.002193653490394354
1755351.MN.VLC..HH,0,0.0034938445,0.0034938445314764977
1755351.IV.ZCCA..HH,1,0.998871,0.0011289715766906738
1755621.IV.ERBM..EH,1,0.99480116,0.005198836326599121
1755889.MN.VLC..HH,0,0.0039818007,0.003981800749897957
1757381.IV.CAVE..HH,1,0.998357,0.0016430020332336426
17579161.IV.BDI..HH,1,0.99864954,0.0013504624366760254
17579161.IV.CRMI..HH,1,0.9986934,0.0013065934181213379
17579161.IV.FNVD..HH,1,0.99784684,0.002153158187866211
17579161.GU.GRAM..HH,1,0.9979906,0.0020093917846679688
17579161.GU.GSCL..HH,1,0.997118,0.0028820037841796875
17579161.GU.MAIM..HH,1,0.99852437,0.0014756321907043457
17579161.IV.MOCL..EH,0,0.0016461264,0.0016461263876408339
17579161.IV.MPPT..EH,1,0.99820304,0.0017969608306884766
17579161.IV.MTCR..EH,1,0.99294233,0.007057666778564453
17579161.GU.POPM..HH,1,0.99768543,0.0023145675659179688
17579161.IV.PRMA..HH,1,0.99659026,0.003409743309020996
17579161.IV.RUFI..EH,1,0.9971204,0.002879619598388672
17579161.GU.SARM..EH,1,0.9922053,0.007794678211212158
17579161.IV.ZCCA..HH,1,0.9973591,0.0026409029960632324
1758471.GU.GRAM..HH,1,0.99735403,0.0026459693908691406
17586561.GU.GRAM..HH,1,0.9918465,0.00815349817276001
17586561.IV.MSSA..HH,1,0.9955396,0.004460394382476807
17586561.GU.SARM..EH,0,0.0042543528,0.004254352767020464
1758811.IV.CAFI..HH,1,0.9892296,0.01077038049697876
1758811.IV.CSNT..HH,0,0.011775639,0.011775638908147812
17588721.IV.ARCI..HH,0,0.0014847486,0.0014847485581412911
17588721.IV.CAFI..HH,1,0.9331735,0.06682652235031128
17588721.IV.CASP..HH,1,0.99773455,0.002265453338623047
17588721.IV.CRMI..HH,1,0.9966613,0.0033386945724487305
17588721.IV.CSNT..HH,1,0.9986273,0.001372694969177246
17588721.IV.FROS..HH,1,0.99823296,0.0017670392990112305
17588721.IV.MAON..HH,1,0.9984774,0.0015226006507873535
17588721.IV.MCIV..HH,0,0.0010452559,0.001045255921781063
17588721.IV.OSSC..HH,1,0.99912566,0.0008743405342102051
17588721.IV.PII..HH,1,0.9695011,0.030498921871185303
17588721.GU.POPM..HH,0,0.012942463,0.012942463159561157
17588721.IV.RUFI..EH,1,0.9951656,0.004834413528442383
17588721.IV.SACS..HH,0,0.45194602,0.4519460201263428
17593511.GU.EQUI..HH,0,0.0014347975,0.0014347975375130773
17593511.GU.GRAM..HH,1,0.99603146,0.003968536853790283
17593511.GU.GSCL..HH,1,0.99677014,0.003229856491088867
17593511.IV.MSSA..HH,0,0.008891124,0.008891124278306961
