traccia_val,y_Mano_val,y_predict_val,delta_val
18224991.IV.EMSG..HH,1,0.99646014,0.003539860248565674
18224991.IV.EPZF..HH,1,0.99847466,0.0015253424644470215
18224991.IV.ESML..HH,1,0.9981774,0.0018225908279418945
18224991.IV.GRIS..EH,0,0.0004397295,0.0004397295124363154
18224991.IV.IVGP..HH,1,0.99911517,0.0008848309516906738
18224991.IV.IVPL..HH,1,0.9981042,0.0018957853317260742
18224991.IV.JOPP..HH,1,0.99910635,0.0008936524391174316
18224991.IV.MGR..HH,0,0.004563143,0.004563143011182547
18224991.IV.MSFR..HH,1,0.99871063,0.00128936767578125
18224991.IV.MSRU..HH,1,0.9979997,0.002000272274017334
18224991.IV.MTTG..HH,0,0.003705404,0.0037054040003567934
18224991.IV.MUCR..HH,1,0.9993043,0.0006957054138183594
18224991.IV.NOV..HH,1,0.99902666,0.0009733438491821289
18224991.IV.PLAC..HH,1,0.9991703,0.0008296966552734375
18224991.IV.RAFF..HH,1,0.99192905,0.008070945739746094
18224991.IV.SIRI..HH,0,0.007747299,0.007747299037873745
18224991.IV.SOI..EH,1,0.99889475,0.0011052489280700684
1822999.MN.CEL..HH,0,0.0027678327,0.0027678327169269323
1822999.IV.HAVL..HH,0,0.0051569217,0.005156921688467264
1822999.IV.IVPL..HH,0,0.001718518,0.0017185179749503732
1822999.IV.MILZ..HH,0,0.0042271614,0.004227161407470703
1822999.IV.MSRU..HH,0,0.004748732,0.004748731851577759
1822999.IV.MTTG..HH,0,0.0018958234,0.0018958233995363116
1822999.IV.PLAC..HH,0,0.0009379511,0.0009379510884173214
1822999.MN.TIP..HH,0,0.0022252684,0.0022252683993428946
1826029.IV.GALF..HH,1,0.9973635,0.0026364922523498535
1826029.IV.MMME..HH,1,0.9986663,0.0013337135314941406
18266981.IV.AIO..HH,1,0.9981887,0.0018113255500793457
18266981.IV.IVGP..HH,1,0.99806565,0.001934349536895752
18266981.IV.IVPL..HH,1,0.99876803,0.0012319684028625488
18266981.IV.MILZ..HH,1,0.9922355,0.0077645182609558105
18266981.IV.MPNC..HH,1,0.99814177,0.0018582344055175781
18266981.IV.MSFR..HH,1,0.9973832,0.0026168227195739746
18266981.IV.MSRU..HH,1,0.9949078,0.005092203617095947
18266981.IV.MTTG..HH,1,0.99808526,0.0019147396087646484
18266981.IV.NOV..HH,0,0.0013579483,0.0013579482911154628
18266981.IV.SOI..EH,1,0.99858534,0.001414656639099121
18277281.IV.AIO..HH,1,0.9964651,0.0035349130630493164
18277281.IV.IVPL..HH,1,0.99836105,0.001638948917388916
18277281.IV.MILZ..HH,1,0.99391466,0.006085336208343506
18277281.IV.MPNC..HH,1,0.9975074,0.0024926066398620605
18277281.IV.MSFR..HH,1,0.9982395,0.0017604827880859375
18277281.IV.MSRU..HH,1,0.997776,0.0022240281105041504
18277281.IV.MTTG..HH,1,0.9976883,0.00231170654296875
18277281.IV.NOV..HH,0,0.001085858,0.0010858579771593213
18291261.IV.AIO..HH,1,0.9945233,0.005476713180541992
18291261.IV.EPOZ..HH,1,0.888304,0.11169600486755371
18291261.IV.HLNI..HH,1,0.99630547,0.0036945343017578125
18291261.IV.NOV..HH,1,0.9985051,0.0014948844909667969
18300571.IV.CAR1..HH,0,0.014865647,0.014865647070109844
18300571.MN.CEL..HH,0,0.037071977,0.03707197681069374
18300571.IV.HLNI..HH,0,0.0016226196,0.0016226195730268955
18300571.IV.IVGP..HH,1,0.9903842,0.009615778923034668
18300571.IV.IVPL..HH,0,0.002178163,0.0021781630348414183
18300571.IV.JOPP..HH,0,0.0030836598,0.003083659801632166
18300571.IV.MILZ..HH,0,0.011509255,0.011509254574775696
18300571.IV.MPNC..HH,0,0.005164827,0.005164827220141888
18300571.IV.MSRU..HH,0,0.0032298476,0.0032298476435244083
18300571.IV.MUCR..HH,0,0.008393139,0.008393138647079468
18300571.IV.PLAC..HH,0,0.006556626,0.006556625943630934
18300571.IV.SERS..HH,1,0.82419467,0.17580533027648926
18300571.IV.SOI..EH,0,0.002565628,0.0025656279176473618
18300571.IV.SSY..HH,0,0.003666773,0.003666772972792387
18300571.MN.TIP..HH,1,0.9193616,0.08063840866088867
1830309.IV.MILZ..HH,0,0.0028711122,0.002871112199500203
1830309.IV.MPAZ..HH,1,0.99168843,0.008311569690704346
1830309.IV.MSRU..HH,1,0.99602854,0.003971457481384277
18304441.MN.CEL..HH,1,0.99760926,0.002390742301940918
18304441.IV.JOPP..HH,1,0.9373532,0.06264680624008179
18304441.IV.MILZ..HH,1,0.9826257,0.017374277114868164
18304441.IV.MPNC..HH,1,0.9973629,0.0026370882987976074
18304441.IV.MSRU..HH,1,0.9983424,0.0016576051712036133
18304441.IV.MTTG..HH,1,0.9912725,0.008727490901947021
18304441.IV.NOV..HH,0,0.20962451,0.2096245139837265
18304441.IV.PLAC..HH,1,0.9743007,0.025699317455291748
18304441.IV.SOI..EH,1,0.99696404,0.0030359625816345215
18305021.IV.EMSG..HH,1,0.99812704,0.0018729567527770996
1830539.MN.CEL..HH,1,0.9986767,0.0013232827186584473
1830539.IV.IVPL..HH,0,0.0005867003,0.0005867002764716744
1830539.IV.JOPP..HH,1,0.9981993,0.0018007159233093262
1830539.IV.MILZ..HH,0,0.0014842311,0.0014842310920357704
1830539.IV.MMME..HH,1,0.99571073,0.00428926944732666
1830539.IV.MPAZ..HH,0,0.00085290545,0.0008529054466634989
1830539.IV.MSRU..HH,0,0.0015459866,0.0015459866262972355
1830539.IV.RAFF..HH,1,0.99574417,0.004255831241607666
1830539.IV.SERS..HH,1,0.9937849,0.006215095520019531
1830539.IV.SSY..HH,1,0.99759656,0.002403438091278076
1830539.MN.TIP..HH,1,0.99834967,0.0016503334045410156
1830749.MN.CEL..HH,1,0.9955869,0.004413127899169922
1830749.IV.IVPL..HH,0,0.005537817,0.005537816789001226
1830749.IV.MILZ..HH,0,0.00457088,0.004570879973471165
1830749.IV.MPAZ..HH,0,0.002429053,0.0024290529545396566
1830749.IV.MSRU..HH,0,0.0025163589,0.00251635885797441
18312821.IV.ESLN..HH,1,0.9966904,0.00330960750579834
18312821.IV.ESML..HH,0,0.0015826126,0.0015826126327738166
1831319.IV.MILZ..HH,1,0.9968454,0.003154575824737549
1831459.IV.CARO..HH,1,0.9942492,0.005750775337219238
1831459.IV.IVPL..HH,0,0.00277865,0.002778650028631091
1831969.IV.HAVL..HH,0,0.0024518182,0.0024518182035535574
18321571.IV.AIO..HH,1,0.99553704,0.0044629573822021484
1832309.IV.HAVL..HH,0,0.0026557648,0.0026557648088783026
18324141.IV.AIO..HH,1,0.9974076,0.0025923848152160645
18324141.IV.EMSG..HH,1,0.9983444,0.00165557861328125
18324141.IV.EPZF..HH,1,0.99812824,0.0018717646598815918
18324141.IV.MPNC..HH,1,0.99800617,0.001993834972381592
18324141.IV.MSRU..HH,0,0.004355995,0.004355994984507561
18324141.IV.MTTG..HH,0,0.0008479026,0.0008479026146233082
18324141.IV.MUCR..HH,1,0.99844176,0.0015582442283630371
18324141.IV.NOV..HH,1,0.99851996,0.0014800429344177246
18324141.IV.SOI..EH,0,0.0009839329,0.000983932870440185
18324201.IV.AGST..EH,1,0.99078965,0.009210348129272461
18324201.IV.AIO..HH,1,0.9991061,0.0008938908576965332
18324201.IV.MPNC..HH,1,0.9988146,0.0011854171752929688
18324201.IV.MTTG..HH,0,0.0008554205,0.000855420483276248
18324201.IV.NOV..HH,1,0.9985077,0.001492321491241455
18324201.IV.SOI..EH,0,0.0010130695,0.001013069530017674
18324201.IV.SSY..HH,1,0.9963108,0.0036892294883728027
18325611.IV.CAR1..HH,0,0.022536239,0.02253623865544796
18325611.IV.CET2..HH,0,0.0032955362,0.0032955361530184746
18325611.IV.GRIS..EH,0,0.008426179,0.008426179178059101
18325611.IV.IVPL..HH,0,0.00491258,0.004912579897791147
18325611.IV.MGR..HH,1,0.9977914,0.0022085905075073242
18325611.IV.MTTG..HH,0,0.018553153,0.018553152680397034
18325611.IV.PLAC..HH,0,0.0015496919,0.0015496918931603432
18325611.IV.SERS..HH,0,0.011862569,0.01186256855726242
18325611.IV.SOI..EH,0,0.0034279793,0.003427979303523898
18325611.IV.SPS2..HH,1,0.9963439,0.0036560893058776855
1834799.IV.IVPL..HH,1,0.9957105,0.004289507865905762
1834799.IV.JOPP..HH,0,0.015619921,0.015619920566678047
1834799.IV.MMME..HH,1,0.9986828,0.0013172030448913574
18349171.IV.MPNC..HH,0,0.6125513,0.6125512719154358
1836059.MN.CEL..HH,0,0.014961899,0.014961899258196354
1836059.IV.JOPP..HH,1,0.97499543,0.025004565715789795
1836121.IV.AGST..EH,0,0.0010289537,0.0010289537021890283
1836121.MN.CEL..HH,1,0.3456447,0.6543552875518799
1836121.IV.GALF..HH,1,0.9964277,0.0035722851753234863
1836121.IV.HCRL..HH,1,0.0026739354,0.9973260646220297
1836121.IV.HLNI..HH,1,0.9523785,0.04762148857116699
1836121.IV.IFIL..HH,1,0.98686373,0.01313626766204834
1836121.IV.MCPD..HH,1,0.99171364,0.008286356925964355
1836121.IV.MCSR..HH,1,0.998398,0.0016019940376281738
1836121.IV.MSFR..HH,1,0.9964696,0.0035303831100463867
1836121.IV.MSRU..HH,0,0.0010447437,0.0010447436943650246
1836121.IV.MTTG..HH,0,0.004893366,0.004893365781754255
1836121.IV.NOV..HH,1,0.9976776,0.002322375774383545
1836121.IV.PLAC..HH,1,0.85418916,0.14581084251403809
18366341.IV.EMSG..HH,1,0.9960536,0.003946423530578613
18366461.IV.EMSG..HH,1,0.9969284,0.003071606159210205
18366461.IV.EPOZ..HH,1,0.99884725,0.0011527538299560547
18366461.IV.EPZF..HH,1,0.9940725,0.0059275031089782715
18366461.IV.NOV..HH,0,0.0016516572,0.0016516571631655097
18367011.IV.EPOZ..HH,0,0.0026643432,0.0026643432211130857
18367011.IV.ESLN..HH,1,0.9982494,0.0017505884170532227
18367011.IV.ESML..HH,1,0.99857247,0.0014275312423706055
18367011.IV.GALF..HH,1,0.9951106,0.004889428615570068
18367011.IV.MUCR..HH,0,0.034227975,0.03422797471284866
1837449.IV.CARO..HH,0,0.006004908,0.006004908122122288
1837449.MN.CEL..HH,0,0.015867654,0.015867654234170914
1837449.IV.IVPL..HH,0,0.9975877,0.9975876808166504
1837449.IV.JOPP..HH,0,0.98438245,0.9843824505805969
1837449.IV.MSRU..HH,0,0.9975133,0.9975132942199707
1837449.IV.PLAC..HH,0,0.0055379164,0.00553791644051671
1837449.IV.SERS..HH,0,0.0046329824,0.004632982425391674
1837479.MN.CEL..HH,0,0.9110261,0.911026120185852
1837479.IV.GALF..HH,0,0.9942624,0.9942623972892761
1837479.IV.GIB..EH,0,0.004398229,0.004398229066282511
1837479.IV.JOPP..HH,0,0.94953316,0.9495331645011902
1837479.IV.MMME..HH,0,0.039690968,0.03969096764922142
1837479.IV.MSRU..HH,0,0.013061783,0.013061783276498318
1837479.IV.SERS..HH,0,0.8455811,0.8455811142921448
18375221.IV.EMSG..HH,1,0.9955722,0.004427790641784668
18375221.IV.IVPL..HH,1,0.995915,0.0040850043296813965
18375221.IV.MPNC..HH,1,0.98960656,0.01039344072341919
18375221.IV.MUCR..HH,1,0.9981527,0.0018473267555236816
18376101.IV.MTTG..HH,0,0.15289341,0.15289340913295746
18376101.IV.SOI..EH,1,0.99226576,0.007734239101409912
18379331.IV.EMSG..HH,1,0.99801385,0.0019861459732055664
18379331.IV.EPZF..HH,0,0.02060652,0.020606519654393196
18379331.IV.ESLN..HH,0,0.0010700048,0.001070004771463573
18379331.IV.GALF..HH,1,0.99858046,0.0014195442199707031
18379331.IV.MPNC..HH,0,0.0016174015,0.0016174014890566468
18379331.IV.MSRU..HH,1,0.9719891,0.028010904788970947
18379331.IV.MUCR..HH,1,0.9837451,0.016254901885986328
18383741.IV.ESML..HH,0,0.0019488232,0.001948823221027851
18383741.IV.GALF..HH,0,0.014081774,0.014081774279475212
18383741.IV.MUCR..HH,0,0.0033836318,0.003383631817996502
18387751.IV.EPZF..HH,1,0.9964206,0.003579378128051758
18387751.IV.HLNI..HH,1,0.998604,0.0013960003852844238
18387751.IV.MPNC..HH,1,0.9985776,0.0014224052429199219
18387751.IV.MTTG..HH,1,0.9985071,0.001492917537689209
18387751.IV.MUCR..HH,1,0.998816,0.0011839866638183594
18387751.IV.SOI..EH,1,0.9979234,0.0020766258239746094
18387751.IV.SSY..HH,0,0.0056429068,0.00564290676265955
18401651.IV.CAGR..HH,0,0.00056685007,0.0005668500671163201
18401651.IV.EMSG..HH,1,0.9958841,0.004115879535675049
18401651.IV.EPZF..HH,0,0.0073560635,0.007356063462793827
18401651.IV.ESLN..HH,0,0.002735114,0.0027351139578968287
18401651.IV.GALF..HH,0,0.00368889,0.0036888900212943554
18401651.IV.HLNI..HH,1,0.9973922,0.0026078224182128906
18401651.IV.MUCR..HH,0,0.001159655,0.0011596550466492772
18401651.IV.NOV..HH,1,0.9897021,0.010297894477844238
1840389.MN.CEL..HH,0,0.0016859712,0.0016859711613506079
1840389.IV.MGR..HH,0,0.0023305237,0.002330523682758212
1840389.IV.MILZ..HH,0,0.0021763658,0.002176365815103054
1840389.IV.MSRU..HH,0,0.009762989,0.009762989357113838
1840389.IV.PLAC..HH,0,0.0026885467,0.0026885466650128365
1840489.IV.MILZ..HH,0,0.0011113151,0.0011113150976598263
1840601.IV.NOV..HH,0,0.008146876,0.008146875537931919
1840711.IV.MSRU..HH,0,0.0097496305,0.009749630466103554
18409431.MN.CEL..HH,1,0.99467635,0.005323648452758789
18409431.IV.MPNC..HH,0,0.034031898,0.03403189778327942
18409431.IV.MSRU..HH,1,0.9560454,0.04395461082458496
18409431.IV.MTTG..HH,0,0.0057731913,0.005773191340267658
18409431.IV.SOI..EH,1,0.99786913,0.002130866050720215
18409491.IV.ESML..HH,0,0.0014583033,0.0014583033043891191
1841139.IV.PLAC..HH,1,0.9982175,0.0017824769020080566
1841169.IV.SSY..HH,1,0.9991007,0.0008993148803710938
18412521.IV.EPZF..HH,0,0.0035626763,0.003562676254659891
18412521.IV.ESLN..HH,0,0.0009315575,0.0009315575007349253
18412521.IV.GALF..HH,0,0.003883654,0.0038836540188640356
18412521.IV.SSY..HH,1,0.9983304,0.0016695857048034668
18416111.IV.IVPL..HH,0,0.0028381948,0.0028381948359310627
18416111.IV.MILZ..HH,1,0.9982886,0.001711428165435791
18416111.IV.MPNC..HH,0,0.006693472,0.006693472154438496
18416111.IV.MSRU..HH,0,0.0016450658,0.0016450658440589905
1841749.IV.PLAC..HH,1,0.9977576,0.0022423863410949707
1842119.IV.CORL..HH,1,0.99829954,0.0017004609107971191
1842119.IV.ECNV..HH,1,0.9982845,0.0017154812812805176
1842119.IV.GALF..HH,1,0.9986247,0.0013753175735473633
1842119.IV.HVZN..HH,1,0.9984164,0.0015835762023925781
1842119.IV.IVPL..HH,1,0.99819994,0.0018000602722167969
1842119.IV.MILZ..HH,1,0.98795056,0.012049436569213867
1842119.IV.MMME..HH,1,0.99752253,0.0024774670600891113
1842119.IV.MSRU..HH,1,0.9987465,0.0012534856796264648
1842119.IV.MTTG..HH,1,0.9940201,0.00597989559173584
1842119.IV.PLAC..HH,1,0.99574214,0.004257857799530029
1842119.IV.SSY..HH,1,0.99326515,0.0067348480224609375
1842879.IV.ESLN..HH,0,0.0015310863,0.0015310862800106406
1842909.IV.HVZN..HH,0,0.0051579024,0.005157902371138334
1842909.IV.SSY..HH,0,0.0028654714,0.002865471411496401
1842919.IV.CARO..HH,1,0.99917597,0.0008240342140197754
1842919.IV.CORL..HH,0,0.0037698704,0.0037698703818023205
1842919.IV.MGR..HH,1,0.99587905,0.004120945930480957
1842919.IV.MIGL..HH,0,0.0033533976,0.0033533975947648287
1842919.IV.MILZ..HH,1,0.99742573,0.0025742650032043457
1842919.IV.MSRU..HH,1,0.99601763,0.003982365131378174
1842919.IV.MTTG..HH,1,0.9946949,0.005305111408233643
1842919.IV.PLAC..HH,1,0.99552995,0.00447005033493042
1842919.IV.RAFF..HH,0,0.0015236984,0.0015236984472721815
1842919.IV.SCHR..EH,0,0.02238953,0.022389529272913933
1842919.IV.SERS..HH,1,0.9980895,0.0019105076789855957
1842919.IV.SSY..HH,1,0.99707687,0.002923130989074707
1842919.IV.USI..HH,0,0.9460646,0.9460645914077759
1843379.IV.ECNV..HH,0,0.001241121,0.0012411209754645824
1843379.IV.GALF..HH,0,0.0015214746,0.0015214745653793216
1843379.IV.GIB..EH,0,0.0021921406,0.002192140556871891
1843379.IV.HMDC..HH,0,0.0009990637,0.0009990637190639973
1843379.IV.HVZN..HH,0,0.0014657213,0.0014657212886959314
1843379.IV.IVPL..HH,0,0.0031255586,0.0031255586072802544
1843379.IV.MILZ..HH,0,0.0042157285,0.0042157284915447235
1843379.IV.MMME..HH,0,0.0012676868,0.0012676868354901671
1843379.IV.MTTG..HH,0,0.02465392,0.024653920903801918
1843379.IV.RAFF..HH,0,0.0010821848,0.0010821848409250379
1843379.IV.SSY..HH,0,0.017063024,0.017063023522496223
1843559.IV.IVPL..HH,0,0.007643469,0.007643469143658876
1845039.IV.HVZN..HH,0,0.003034224,0.003034224035218358
1845039.IV.IVPL..HH,1,0.99772817,0.0022718310356140137
1845039.IV.JOPP..HH,1,0.99799687,0.0020031332969665527
1845039.IV.MILZ..HH,1,0.9803243,0.01967567205429077
1845091.IV.IFIL..HH,0,0.0071817725,0.007181772496551275
1845659.IV.CARO..HH,1,0.54080486,0.4591951370239258
1845659.MN.CEL..HH,1,0.9913958,0.008604228496551514
1845659.IV.MSRU..HH,1,0.9889958,0.011004209518432617
1845659.IV.PLAC..HH,1,0.9875245,0.01247549057006836
1845659.IV.SERS..HH,1,0.99400336,0.005996644496917725
1845659.MN.TIP..HH,1,0.9985013,0.0014986991882324219
18466121.IV.EMSG..HH,0,0.008691608,0.008691607974469662
18466121.IV.ESLN..HH,0,0.0016001803,0.0016001802869141102
1847079.MN.CEL..HH,0,0.13417189,0.13417188823223114
1847239.IV.MMME..HH,1,0.98028755,0.019712448120117188
1847239.IV.MTTG..HH,1,0.9963213,0.0036786794662475586
1847409.IV.MTTG..HH,1,0.9955597,0.0044403076171875
18478301.IV.EMSG..HH,1,0.9938273,0.0061727166175842285
18478301.IV.ESLN..HH,1,0.9978764,0.002123594284057617
18486301.IV.ESLN..HH,1,0.995839,0.0041610002517700195
18488601.IV.MPNC..HH,1,0.9963458,0.003654181957244873
18488601.IV.MSRU..HH,1,0.996467,0.003533005714416504
18488601.IV.MTTG..HH,0,0.06388617,0.06388617306947708
18488601.IV.SOI..EH,1,0.9960594,0.003940582275390625
1850719.IV.MMME..HH,1,0.9984615,0.0015385150909423828
1851531.IV.AIO..HH,0,0.0026909797,0.0026909797452390194
1851531.MN.CEL..HH,1,0.9927584,0.007241606712341309
1851531.IV.HAVL..HH,1,0.99375314,0.0062468647956848145
1851531.IV.HCRL..HH,1,0.9988611,0.001138925552368164
1851531.IV.HLNI..HH,1,0.99686325,0.003136754035949707
1851531.IV.IVPL..HH,0,0.0011345699,0.0011345698731020093
1851531.IV.JOPP..HH,1,0.99708134,0.0029186606407165527
1851531.IV.MCSR..HH,0,0.0038983664,0.00389836635440588
1851531.IV.MPAZ..HH,0,0.003126037,0.003126037074252963
1851531.IV.MPNC..HH,0,0.0020444004,0.0020444004330784082
1851531.IV.MSCL..HH,1,0.99779713,0.0022028684616088867
1851531.IV.MSRU..HH,0,0.0020003563,0.002000356325879693
1851531.IV.MTTG..HH,1,0.9976235,0.0023764967918395996
1851531.IV.NOV..HH,0,0.0049696458,0.004969645757228136
1851531.IV.SOI..EH,0,0.0011603561,0.001160356099717319
1851779.IV.MTTG..HH,1,0.9944607,0.005539298057556152
1851899.IV.AGST..EH,0,0.001448005,0.0014480049721896648
1851899.IV.ECNV..HH,1,0.9799565,0.020043492317199707
1851899.IV.GALF..HH,1,0.99433315,0.005666851997375488
1851899.IV.IVPL..HH,0,0.00425074,0.0042507401667535305
1851899.IV.MMME..HH,0,0.0012700025,0.0012700024526566267
1853039.IV.MMME..HH,0,0.0020023144,0.002002314431592822
1853549.IV.MMME..HH,1,0.99551314,0.00448685884475708
18541381.IV.EMSG..HH,1,0.99730825,0.0026917457580566406
18541381.IV.EPZF..HH,1,0.9980574,0.0019425749778747559
18541381.IV.ESLN..HH,0,0.0020442565,0.00204425654374063
1854149.IV.MILZ..HH,0,0.001867669,0.0018676690524443984
1854149.IV.MSRU..HH,0,0.0049238605,0.004923860542476177
1854149.IV.PLAC..HH,0,0.0011457966,0.0011457966174930334
1854779.IV.GIB..EH,1,0.99629045,0.003709554672241211
1854779.IV.IVPL..HH,0,0.0010175937,0.0010175936622545123
1854779.IV.MILZ..HH,1,0.9991068,0.0008931756019592285
1854779.IV.MSRU..HH,1,0.9970241,0.0029758810997009277
1854819.IV.IVPL..HH,1,0.99507165,0.0049283504486083984
1854819.IV.JOPP..HH,1,0.98520225,0.014797747135162354
1854819.IV.MILZ..HH,1,0.99585414,0.00414586067199707
1854819.IV.MMME..HH,1,0.9969267,0.003073275089263916
1854819.IV.MSRU..HH,1,0.99732333,0.002676665782928467
1854819.IV.MTTG..HH,1,0.9990902,0.0009098052978515625
1854819.IV.PLAC..HH,1,0.99679595,0.003204047679901123
18558971.IV.EMSG..HH,1,0.998218,0.0017820000648498535
18558971.IV.EPOZ..HH,0,0.06544342,0.06544341892004013
18558971.IV.EPZF..HH,0,0.030171636,0.03017163649201393
18558971.IV.ESLN..HH,1,0.99362636,0.00637364387512207
18558971.IV.GALF..HH,0,0.011824883,0.011824882589280605
18559511.IV.AIO..HH,1,0.99091876,0.009081244468688965
18559511.IV.EMSG..HH,0,0.015592603,0.015592603012919426
18559511.IV.HLNI..HH,1,0.9949719,0.005028128623962402
18559511.IV.IVGP..HH,1,0.98806775,0.01193225383758545
18559511.IV.MPNC..HH,1,0.9868585,0.013141512870788574
18559691.IV.AIO..HH,1,0.998818,0.0011820197105407715
18559691.IV.HLNI..HH,1,0.9967098,0.0032901763916015625
18559861.IV.AGST..EH,1,0.99284726,0.007152736186981201
18559861.IV.AIO..HH,1,0.99879104,0.001208961009979248
18559861.IV.EMSG..HH,0,0.019174393,0.019174393266439438
18559861.IV.EPOZ..HH,1,0.996405,0.00359499454498291
18559861.IV.EPZF..HH,0,0.004428151,0.004428151063621044
18559861.IV.ESLN..HH,1,0.996783,0.003216981887817383
18559861.IV.ESML..HH,1,0.9985476,0.0014523863792419434
18559861.IV.HAGA..HH,1,0.99429566,0.005704343318939209
18559861.IV.HLNI..HH,1,0.99661994,0.0033800601959228516
18559861.IV.IVPL..HH,1,0.996829,0.0031710267066955566
18559861.IV.MPNC..HH,1,0.9973356,0.0026643872261047363
18563211.IV.AIO..HH,0,0.0086117,0.008611699566245079
18563211.IV.JOPP..HH,0,0.047780555,0.04778055474162102
18563211.IV.MGR..HH,0,0.0027065482,0.002706548199057579
18563211.IV.MILZ..HH,1,0.9957878,0.00421220064163208
18563211.IV.MTTG..HH,1,0.99332523,0.006674766540527344
18563211.IV.PLAC..HH,0,0.003228901,0.0032289009541273117
18563211.MN.TIP..HH,0,0.0017292603,0.0017292603151872754
1857389.IV.IVPL..HH,0,0.99784446,0.9978444576263428
1857389.IV.MILZ..HH,1,0.9983304,0.0016695857048034668
1857389.IV.MSRU..HH,0,0.0012533374,0.0012533373665064573
1857389.IV.PLAC..HH,0,0.0018057576,0.001805757638067007
1858629.IV.MILZ..HH,0,0.0017345176,0.0017345176311209798
1858629.IV.MMME..HH,1,0.9983865,0.0016134977340698242
18596361.IV.EMSG..HH,0,0.00067200017,0.000672000169288367
18596361.IV.EPOZ..HH,1,0.98921996,0.010780036449432373
18596361.IV.ESLN..HH,1,0.9984017,0.0015982985496520996
18596361.IV.MUCR..HH,0,0.01529991,0.015299909748136997
1860489.IV.GALF..HH,0,0.0022936182,0.0022936181630939245
1860551.IV.MPAZ..HH,1,0.98455,0.015450000762939453
1860589.IV.IVPL..HH,1,0.99563366,0.00436633825302124
1860589.IV.MSRU..HH,1,0.9883342,0.011665821075439453
1860789.IV.AGST..EH,1,0.6564512,0.3435487747192383
1860789.IV.PLAC..HH,1,0.9975243,0.0024756789207458496
1861039.IV.MMME..HH,1,0.9963419,0.003658115863800049
1861071.IV.AIO..HH,1,0.9975204,0.0024796128273010254
1861071.IV.HAGA..HH,0,0.001275831,0.0012758310185745358
1861071.IV.HCRL..HH,0,0.002705004,0.0027050040662288666
1861071.IV.HLNI..HH,0,0.007556576,0.007556575816124678
1861071.IV.IFIL..HH,0,0.022557419,0.022557418793439865
1861071.IV.IVPL..HH,0,0.0015912554,0.00159125542268157
1861071.IV.MCPD..HH,0,0.0012931032,0.0012931032106280327
1861071.IV.MCSR..HH,1,0.99698514,0.003014862537384033
1861071.IV.MILZ..HH,1,0.99616337,0.0038366317749023438
1861071.IV.MPNC..HH,1,0.99774784,0.0022521615028381348
1861071.IV.MSCL..HH,0,0.06785013,0.06785012781620026
1861071.IV.MSFR..HH,1,0.99761343,0.0023865699768066406
1861071.IV.MSRU..HH,1,0.9977831,0.0022168755531311035
1861071.IV.MTTG..HH,1,0.99335736,0.006642639636993408
1861071.IV.NOV..HH,1,0.9984675,0.0015324950218200684
1861071.IV.PETRA..HH,1,0.9962131,0.003786921501159668
1861071.IV.RAFF..HH,0,0.003094132,0.0030941320583224297
1861129.IV.IVPL..HH,0,0.0032655057,0.0032655056565999985
1864019.IV.MMME..HH,0,0.0015406236,0.0015406236052513123
1864019.IV.MTTG..HH,1,0.9975561,0.0024439096450805664
1864659.IV.CARO..HH,0,0.002356182,0.002356182085350156
1864659.MN.CEL..HH,1,0.9966556,0.003344416618347168
1864659.IV.IVPL..HH,1,0.99544525,0.00455474853515625
1864659.IV.MILZ..HH,1,0.9974222,0.0025777816772460938
1864659.IV.MMME..HH,1,0.9900742,0.009925782680511475
1864659.IV.MPAZ..HH,1,0.98290205,0.017097949981689453
1864659.IV.MSRU..HH,1,0.99739957,0.002600431442260742
1864659.IV.MTTG..HH,1,0.996847,0.0031530261039733887
1864659.IV.PLAC..HH,1,0.94741577,0.05258423089981079
1864739.MN.CEL..HH,1,0.9925932,0.007406771183013916
1866189.MN.CEL..HH,1,0.9908255,0.009174525737762451
1866189.IV.JOPP..HH,1,0.9934962,0.0065038204193115234
1866189.IV.MILZ..HH,1,0.991738,0.00826197862625122
1866189.IV.MSRU..HH,1,0.99176604,0.008233964443206787
1868419.IV.AGST..EH,1,0.99757034,0.002429664134979248
1868419.IV.HAVL..HH,1,0.99754333,0.0024566650390625
1868419.IV.HCRL..HH,1,0.9973525,0.0026475191116333008
1868419.IV.MMME..HH,1,0.9952567,0.0047432780265808105
1868449.IV.MILZ..HH,1,0.9987483,0.0012516975402832031
18722461.IV.AIO..HH,0,0.0027024082,0.0027024082373827696
18722461.MN.CEL..HH,1,0.9847839,0.01521611213684082
18722461.IV.MILZ..HH,1,0.9960091,0.003990888595581055
18722461.IV.MPNC..HH,1,0.99488306,0.005116939544677734
18722461.IV.MTTG..HH,1,0.9986136,0.001386404037475586
18722461.IV.MUCR..HH,1,0.9975587,0.0024412870407104492
18722461.IV.NOV..HH,0,0.00077405444,0.0007740544388070703
18726251.IV.AGST..EH,1,0.9965364,0.0034636259078979492
18726251.IV.AIO..HH,0,0.0032777865,0.0032777865417301655
18726251.IV.CET2..HH,0,0.0050439085,0.0050439084880054
18726251.IV.CMPR..HH,0,0.0017625676,0.0017625675536692142
18726251.IV.EMSG..HH,1,0.9948206,0.005179405212402344
18726251.IV.EPOZ..HH,1,0.9990711,0.0009288787841796875
18726251.IV.EPZF..HH,1,0.9989385,0.0010614991188049316
18726251.IV.ESLN..HH,1,0.99632496,0.0036750435829162598
18726251.IV.GALF..HH,1,0.9950407,0.004959285259246826
