traccia_test,y_Mano_test,y_predict_test,delta_test
1802969.IV.FNVD..HH,0,0.03233421,0.032334208488464355
1802969.IV.PZZT..HH,1,0.99592716,0.004072844982147217
1802979.IV.FNVD..HH,0,0.0031952795,0.003195279510691762
1802979.IV.PZZT..HH,1,0.99471706,0.005282938480377197
1803009.IV.PZZT..HH,1,0.9991227,0.0008773207664489746
1803019.IV.CRMI..HH,1,0.9942708,0.005729198455810547
1803049.IV.PZZT..HH,1,0.9969695,0.0030304789543151855
1803089.IV.FNVD..HH,1,0.9226459,0.0773540735244751
1803089.IV.PZZT..HH,1,0.99573106,0.004268944263458252
1803129.IV.FNVD..HH,0,0.004318996,0.004318995866924524
1803129.IV.PZZT..HH,1,0.9990821,0.0009179115295410156
1803169.IV.FNVD..HH,1,0.9854329,0.014567077159881592
1803169.IV.PZZT..HH,1,0.9770858,0.02291417121887207
1803189.IV.PZZT..HH,0,0.012469355,0.012469355016946793
1803229.IV.CRMI..HH,1,0.99181366,0.00818634033203125
1803229.IV.FNVD..HH,0,0.01753576,0.017535759136080742
1803629.IV.FNVD..HH,0,0.0044409907,0.0044409907422959805
1804511.IV.BDI..HH,1,0.99612904,0.0038709640502929688
1804511.GU.CARD..HH,1,0.99833316,0.0016668438911437988
1804511.IV.ERBM..EH,0,0.07748842,0.07748842239379883
1804511.MN.VLC..HH,1,0.98066425,0.01933574676513672
18045231.IV.SEI..HH,1,0.9871082,0.012891829013824463
1804629.IV.NOVE..EH,1,0.99973255,0.00026744604110717773
1805119.IV.FNVD..HH,0,0.010504568,0.010504567995667458
1805229.IV.PZZT..HH,1,0.9955604,0.004439592361450195
1805259.IV.PZZT..HH,1,0.9926944,0.007305622100830078
1805319.IV.FNVD..HH,0,0.0019339012,0.0019339012214913964
1805319.IV.PZZT..HH,1,0.99645495,0.003545045852661133
1805349.IV.PZZT..HH,1,0.9960199,0.003980100154876709
1805529.IV.PZZT..HH,1,0.99509734,0.004902660846710205
1806599.IV.MTRZ..HH,1,0.99759126,0.002408742904663086
1807139.IV.ASQU..HH,1,0.9986596,0.0013403892517089844
1807339.IV.ASQU..HH,1,0.998917,0.0010830163955688477
1807419.IV.ASQU..HH,1,0.9986563,0.0013437271118164062
1807419.IV.SFI..EH,1,0.9978896,0.002110421657562256
1807421.IV.RAVA..EH,1,0.99297523,0.0070247650146484375
1807439.IV.ASQU..HH,1,0.99421,0.005789995193481445
1807459.IV.ASQU..HH,1,0.99474794,0.005252063274383545
1807569.IV.BDI..HH,1,0.9997172,0.0002828240394592285
1807569.IV.CRMI..HH,1,0.99960405,0.0003959536552429199
1807569.IV.FNVD..HH,0,0.0017144856,0.0017144855810329318
1807569.IV.MTRZ..HH,1,0.9977164,0.0022835731506347656
1807569.IV.ZCCA..HH,1,0.9976615,0.0023385286331176758
1807619.IV.ARCI..HH,0,0.002409101,0.0024091009981930256
1807619.IV.BDI..HH,0,0.018871674,0.018871674314141273
1807619.IV.CAFI..HH,0,0.0035482969,0.003548296866938472
1807619.IV.CASP..HH,0,0.004248577,0.004248577170073986
1807619.IV.CMPO..HH,0,0.004172651,0.004172651097178459
1807619.IV.DOI..HH,0,0.005807582,0.005807581823319197
1807619.IV.MAON..HH,0,0.0036536043,0.003653604304417968
1807619.IV.MDI..HH,0,0.0019429289,0.0019429288804531097
1807619.IV.NOVE..EH,0,0.0019373778,0.001937377848662436
1807619.IV.SACS..HH,0,0.0064179054,0.006417905446141958
1807619.MN.TUE..HH,0,0.0018692092,0.0018692092271521688
1807869.IV.ERBM..EH,1,0.99670273,0.003297269344329834
1808209.IV.ERBM..EH,1,0.99907047,0.0009295344352722168
1808989.IV.BOB..HH,1,0.9996985,0.0003014802932739258
1808989.IV.CMPO..HH,1,0.99922657,0.0007734298706054688
1808989.IV.FNVD..HH,1,0.9924286,0.007571399211883545
1808989.IV.SALO..HH,1,0.99964523,0.000354766845703125
1809519.IV.ZCCA..HH,1,0.9962197,0.0037803053855895996
1810859.IV.ARCI..HH,1,0.88955307,0.11044692993164062
1810859.IV.CSNT..HH,1,0.9968161,0.003183901309967041
1811329.IV.CRMI..HH,1,0.9998,0.00019997358322143555
1811329.IV.FNVD..HH,1,0.018902987,0.981097012758255
1811329.IV.MTRZ..HH,0,0.99981874,0.999818742275238
1811329.IV.PZZT..HH,1,0.9973592,0.0026407837867736816
18131571.IV.ROVR..HH,1,0.9042999,0.09570008516311646
1814189.IV.FNVD..HH,0,0.04554902,0.045549020171165466
1814219.IV.SFI..EH,1,0.99872476,0.0012752413749694824
18155041.GU.CARD..HH,1,0.9975285,0.0024715065956115723
18155041.GU.EQUI..HH,0,0.0040395334,0.00403953343629837
18155041.MN.VLC..HH,0,0.0021830923,0.0021830922923982143
18161341.IV.SEI..HH,0,0.17604177,0.17604176700115204
1818559.IV.BDI..HH,1,0.9986003,0.001399695873260498
1818559.IV.CRMI..HH,1,0.99557424,0.004425764083862305
1818559.MN.VLC..HH,0,0.0055408296,0.0055408296175301075
1819751.IV.ARCI..HH,1,0.99870324,0.0012967586517333984
1820729.IV.CSNT..HH,1,0.9738836,0.026116371154785156
1820729.IV.SFI..EH,1,0.9757819,0.024218082427978516
1822359.IV.NOVE..EH,1,0.9951906,0.004809379577636719
1823409.IV.RAVA..EH,0,0.0011119155,0.0011119154514744878
1825569.IV.BDI..HH,0,0.008804931,0.008804931305348873
1825569.IV.ERBM..EH,0,0.00205486,0.002054859884083271
1825569.MN.VLC..HH,0,0.00556649,0.0055664898827672005
18260641.IV.OSSC..HH,0,0.0022192523,0.002219252288341522
1826359.IV.ERBM..EH,1,0.99563295,0.004367053508758545
18267201.IV.BDI..HH,1,0.99874085,0.001259148120880127
18267201.GU.GSCL..HH,1,0.9981148,0.0018851757049560547
18267201.IV.MPPT..EH,1,0.97479784,0.025202155113220215
18267201.IV.MTCR..EH,1,0.997056,0.0029439926147460938
18267201.GU.POPM..HH,1,0.9937058,0.006294190883636475
18267201.GU.SARM..EH,1,0.95964104,0.04035896062850952
18267201.MN.VLC..HH,1,0.9905618,0.00943821668624878
1828521.IV.MTRZ..HH,0,0.00506972,0.005069720093160868
18300711.IV.BDI..HH,0,0.0028608304,0.0028608303982764482
18300711.ST.CARE..EH,0,0.004444525,0.004444525111466646
18300711.IV.CAVE..HH,1,0.95791966,0.0420803427696228
18300711.IV.CTI..HH,1,0.9961702,0.003829777240753174
18300711.GU.EQUI..HH,0,0.0029794301,0.0029794301372021437
18300711.IV.FNVD..HH,1,0.99085134,0.009148657321929932
18300711.ST.GAGG..HH,0,0.002365523,0.0023655230179429054
18300711.GU.GRAM..HH,1,0.9973412,0.0026587843894958496
18300711.GU.GSCL..HH,1,0.99848336,0.0015166401863098145
18300711.IV.IMI..HH,0,0.771824,0.7718240022659302
18300711.IV.MABI..HH,1,0.9379226,0.06207740306854248
18300711.IV.MBAL..EH,0,0.0015935003,0.0015935002593323588
18300711.IV.MDI..HH,0,0.0021871813,0.0021871812641620636
18300711.IV.MGAB..HH,1,0.8831958,0.11680418252944946
18300711.IV.MSSA..HH,1,0.9424239,0.057576119899749756
18300711.IV.MTCR..EH,0,0.0078106956,0.0078106955625116825
18300711.IV.PII..HH,0,0.50757366,0.507573664188385
18300711.GU.POPM..HH,1,0.9939931,0.006006896495819092
18300711.ST.RONC..EH,0,0.0019291653,0.001929165329784155
18300711.IV.RUFI..EH,1,0.9989159,0.0010840892791748047
18300711.IV.SACS..HH,1,0.5218314,0.4781686067581177
18300711.IV.SALO..HH,0,0.00470934,0.004709340166300535
18300711.GU.SARM..EH,0,0.0036078705,0.0036078705452382565
18300711.IV.SEI..HH,0,0.005786314,0.005786314141005278
18300711.MN.TUE..HH,1,0.07858216,0.9214178398251534
18300711.ST.VARA..EH,0,0.0057744263,0.005774426274001598
18300711.IV.ZCCA..HH,1,0.9989365,0.001063525676727295
18300711.IV.ZONE..HH,1,0.96497494,0.035025060176849365
1830269.IV.CRMI..HH,0,0.0048839385,0.00488393846899271
1830269.IV.FNVD..HH,1,0.9961314,0.003868579864501953
1830269.IV.ZCCA..HH,1,0.99718946,0.002810537815093994
1831401.IV.CSNT..HH,1,0.9928852,0.007114827632904053
1831401.IV.FROS..HH,1,0.99442333,0.005576670169830322
1831401.IV.MCIV..HH,1,0.99538463,0.004615366458892822
1831591.IV.RAVA..EH,0,0.0012076942,0.0012076941784471273
18322501.GU.GRAM..HH,1,0.9978854,0.002114593982696533
18322501.IV.MSSA..HH,0,0.005716075,0.00571607518941164
18322501.MN.VLC..HH,1,0.97024196,0.029758036136627197
1832869.IV.ZCCA..HH,0,0.0029173738,0.002917373785749078
18334131.GU.GRAM..HH,0,0.026557168,0.02655716799199581
18334771.IV.CSNT..HH,1,0.991092,0.008907973766326904
18334771.IV.RUFI..EH,1,0.9965501,0.0034499168395996094
1833509.IV.ZCCA..HH,0,0.0031813916,0.003181391628459096
1835029.IV.CRMI..HH,0,0.0017632447,0.0017632447415962815
1835889.IV.MTRZ..HH,0,0.0067317607,0.006731760688126087
1835959.IV.MTRZ..HH,0,0.010876776,0.010876775719225407
1836419.IV.RAVA..EH,0,0.14579438,0.14579437673091888
1836659.IV.RAVA..EH,0,0.09905198,0.09905198216438293
18375131.IV.CSNT..HH,1,0.9979672,0.0020328164100646973
18375131.IV.FROS..HH,1,0.9965618,0.0034381747245788574
18375131.IV.OSSC..HH,1,0.9963637,0.003636300563812256
1837559.IV.FNVD..HH,1,0.9917177,0.008282303810119629
1837559.IV.PZZT..HH,0,0.0035674567,0.0035674567334353924
1837559.IV.ZCCA..HH,0,0.0032383082,0.0032383082434535027
1838169.IV.BDI..HH,1,0.9980895,0.0019105076789855957
1838169.MN.VLC..HH,1,0.99512595,0.004874050617218018
1839739.IV.BDI..HH,1,0.99224573,0.007754266262054443
1839739.IV.ERBM..EH,1,0.99209714,0.007902860641479492
1839739.IV.ZCCA..HH,1,0.9970921,0.002907872200012207
1840069.IV.CRMI..HH,1,0.9795594,0.02044057846069336
18420351.IV.FROS..HH,1,0.99919194,0.0008080601692199707
1842721.IV.MTCR..EH,0,0.005117532,0.00511753186583519
1842789.IV.PZZT..HH,1,0.94460416,0.05539584159851074
1842789.IV.SFI..EH,1,0.99628013,0.0037198662757873535
1843669.IV.MDI..HH,1,0.9983925,0.0016074776649475098
1843669.IV.NOVE..EH,0,0.00248049,0.0024804899003356695
1843669.IV.RAVA..EH,0,0.0051043546,0.005104354582726955
18437881.IV.ATPI..EH,0,0.029610038,0.029610037803649902
18437881.IV.ATVO..HH,1,0.94167674,0.05832326412200928
18437881.IV.CSNT..HH,0,0.0023050748,0.002305074827745557
18437881.IV.FROS..HH,1,0.9976534,0.0023465752601623535
18437881.IV.MCIV..HH,1,0.84663486,0.1533651351928711
18437881.IV.MURB..HH,1,0.977468,0.022531986236572266
18437881.IV.OSSC..HH,0,0.012853344,0.012853343971073627
18437881.IV.RIBO..EH,1,0.07433649,0.9256635084748268
18437881.IV.SEI..HH,1,0.13335629,0.8666437119245529
1844809.IV.ZCCA..HH,1,0.99700004,0.0029999613761901855
1844819.IV.ZCCA..HH,1,0.99756783,0.0024321675300598145
1844829.IV.ZCCA..HH,1,0.99253887,0.007461130619049072
1844909.IV.ERBM..EH,1,0.9905037,0.00949627161026001
1848711.IV.CAVE..HH,0,0.003145302,0.0031453019473701715
1848711.IV.RAVA..EH,0,0.00089527434,0.0008952743373811245
1848861.IV.CAVE..HH,0,0.0028374903,0.002837490290403366
1848861.IV.RAVA..EH,0,0.0007727694,0.0007727693882770836
1850051.GU.MAIM..HH,1,0.99793315,0.0020668506622314453
1850051.GU.SARM..HH,1,0.9992094,0.0007905960083007812
1850051.MN.VLC..HH,1,0.99342924,0.006570756435394287
1850339.IV.MTRZ..HH,1,0.99797255,0.002027451992034912
1850909.IV.CASP..HH,1,0.99877995,0.0012200474739074707
1850909.IV.CSNT..HH,1,0.9978841,0.002115905284881592
18509381.IV.BDI..HH,1,0.9963558,0.003644227981567383
18509381.IV.CRMI..HH,1,0.99770147,0.0022985339164733887
18509381.IV.FNVD..HH,1,0.9983259,0.0016741156578063965
18509381.GU.MAIM..HH,1,0.9978696,0.0021303892135620117
18509381.IV.MPPT..EH,1,0.9983986,0.00160139799118042
18509381.IV.MTCR..EH,1,0.9904066,0.009593427181243896
18509381.IV.PII..HH,1,0.99612767,0.0038723349571228027
18509381.IV.SEI..HH,1,0.99442947,0.005570530891418457
18509381.IV.ZCCA..HH,1,0.9982017,0.0017982721328735352
1851591.IV.BDI..HH,1,0.97711504,0.02288496494293213
1851591.GU.CARD..HH,1,0.9963201,0.0036798715591430664
1851591.GU.MAIM..HH,0,0.44329903,0.4432990252971649
1851591.GU.POPM..HH,1,0.6512258,0.3487741947174072
1851591.GU.SARM..HH,1,0.99839395,0.0016060471534729004
1851591.MN.VLC..HH,1,0.9858592,0.014140784740447998
1851809.IV.BDI..HH,0,0.0024103697,0.0024103696923702955
1851809.IV.FNVD..HH,1,0.9978666,0.0021334290504455566
1851809.IV.PZZT..HH,0,0.027906375,0.027906375005841255
1851809.IV.ZCCA..HH,1,0.99808645,0.0019135475158691406
18548811.IV.APEC..HH,0,0.17251587,0.172515869140625
18548811.IV.ARCI..HH,1,0.9992951,0.0007048845291137695
18548811.IV.ARVD..HH,0,0.09546377,0.09546376764774323
18548811.IV.ATCC..EH,0,0.06605651,0.0660565122961998
18548811.IV.ATLO..EH,1,0.9986339,0.0013660788536071777
18548811.IV.ATPI..EH,1,0.95949364,0.04050636291503906
18548811.IV.ATVA..EH,1,0.9971795,0.0028204917907714844
18548811.IV.CAFI..HH,1,0.9962298,0.003770172595977783
18548811.IV.CASP..HH,1,0.9068239,0.09317612648010254
18548811.IV.CELB..HH,0,0.0059285173,0.005928517319262028
18548811.IV.CPGN..EH,0,0.009940026,0.009940026327967644
18548811.IV.CRE..HH,1,0.9198468,0.08015322685241699
18548811.IV.FROS..HH,1,0.9972717,0.002728283405303955
18548811.IV.LATE..HH,1,0.99110925,0.008890748023986816
18548811.IV.LMD..HH,1,0.88601375,0.11398625373840332
18548811.GU.MAIM..HH,0,0.06324809,0.06324809044599533
18548811.IV.MAON..HH,0,0.0007271778,0.000727177772205323
18548811.IV.MCIV..HH,1,0.98088616,0.01911383867263794
18548811.IV.MGAB..HH,0,0.14001691,0.14001691341400146
18548811.IV.OSSC..HH,1,0.9986545,0.001345515251159668
18548811.IV.PARC..HH,1,0.93342364,0.06657636165618896
18548811.IV.PIEI..HH,1,0.90796274,0.09203726053237915
18548811.IV.RIBO..EH,0,0.9247775,0.9247775077819824
18548811.IV.RUFI..EH,0,0.0011509056,0.0011509056203067303
18548811.IV.SACS..HH,1,0.76689714,0.23310285806655884
18548811.IV.SNTG..HH,1,0.9187058,0.08129417896270752
18548811.IV.SSP9..EH,0,0.0039533055,0.003953305538743734
18548811.IV.TOLF..HH,0,0.2309007,0.23090070486068726
18548991.IV.ARCI..HH,1,0.9990453,0.0009546875953674316
18548991.IV.MCIV..HH,1,0.964026,0.03597402572631836
18549361.IV.CAFI..HH,1,0.9736777,0.02632230520248413
18549361.IV.CRE..HH,1,0.96055585,0.039444148540496826
18549361.IV.MCIV..HH,1,0.9938279,0.006172120571136475
18549361.IV.RIBO..EH,1,0.7370252,0.2629747986793518
18549361.IV.SSP9..EH,0,0.01563931,0.01563931070268154
1855009.IV.PZZT..HH,0,0.0046226764,0.004622676409780979
18555411.IV.ARCI..HH,1,0.9955909,0.004409074783325195
18555411.IV.CAFI..HH,1,0.9991511,0.0008488893508911133
18555411.IV.CSNT..HH,1,0.99388945,0.006110548973083496
18555411.IV.FROS..HH,1,0.9895426,0.010457396507263184
18555411.IV.MCIV..HH,1,0.99300766,0.006992340087890625
18556071.IV.ARCI..HH,1,0.9963086,0.003691375255584717
18556071.IV.MCIV..HH,1,0.9979442,0.002055823802947998
18557751.IV.ARCI..HH,1,0.9823515,0.017648518085479736
1856379.IV.BDI..HH,1,0.99962795,0.0003720521926879883
1856379.IV.ERBM..EH,1,0.9988582,0.0011417865753173828
1856379.IV.FNVD..HH,1,0.99404645,0.005953550338745117
1856379.IV.PZZT..HH,0,0.99898046,0.9989804625511169
1856379.MN.VLC..HH,1,0.9863486,0.013651371002197266
1856379.IV.ZCCA..HH,1,0.9976019,0.002398073673248291
18568891.IV.ARCI..HH,1,0.9989207,0.0010793209075927734
18570211.IV.ARCI..HH,1,0.9994529,0.0005471110343933105
18570211.IV.MCIV..HH,1,0.99829453,0.001705467700958252
18570421.IV.ARCI..HH,1,0.998898,0.0011019706726074219
18570421.IV.MCIV..HH,1,0.99606127,0.003938734531402588
1857329.IV.BDI..HH,0,0.004192816,0.0041928160935640335
1857329.IV.ZCCA..HH,1,0.9895383,0.010461688041687012
18574461.IV.BRIS..HH,1,0.99784803,0.002151966094970703
18574461.IV.IMOL..EH,0,0.06842218,0.06842218339443207
18574461.IV.LMD..HH,1,0.9925156,0.007484376430511475
1857549.IV.CRMI..HH,1,0.99579644,0.0042035579681396484
1857549.IV.CSNT..HH,1,0.9991678,0.0008322000503540039
18581651.IV.ARCI..HH,1,0.9872634,0.012736618518829346
18604351.IV.BOB..HH,1,0.9984824,0.0015175938606262207
18604351.GU.EQUI..HH,0,0.004003469,0.004003468900918961
18604351.GU.GRAM..HH,0,0.0023953563,0.0023953563068062067
18604351.GU.SARM..EH,0,0.0021106869,0.0021106868516653776
18604351.MN.VLC..HH,0,0.01086466,0.010864660143852234
18612991.IV.SERM..EH,1,0.99569917,0.004300832748413086
1861779.IV.BDI..HH,1,0.9808116,0.019188404083251953
1861779.IV.FNVD..HH,0,0.0047597582,0.004759758245199919
1863389.IV.FNVD..HH,1,0.9993475,0.0006524920463562012
1863629.IV.FNVD..HH,1,0.9969126,0.0030874013900756836
1864381.IV.BOB..HH,1,0.99683905,0.0031609535217285156
1864381.IV.MSSA..HH,1,0.99671715,0.0032828450202941895
1864421.GU.GRAM..HH,0,0.012334207,0.012334207072854042
1864559.IV.ARCI..HH,1,0.99862695,0.0013730525970458984
1864559.IV.CRMI..HH,1,0.99833626,0.0016637444496154785
1864559.IV.CSNT..HH,1,0.99631184,0.0036881566047668457
1864559.IV.MAON..HH,1,0.9931359,0.006864070892333984
1864921.IV.BOB..HH,1,0.99765307,0.002346932888031006
1864921.IV.MSSA..HH,1,0.98973876,0.010261237621307373
18650451.IV.PII..HH,1,0.83858186,0.1614181399345398
1865799.IV.CRMI..HH,0,0.009045376,0.009045376442372799
1865799.IV.CSNT..HH,0,0.004013155,0.004013155121356249
1865799.IV.MTRZ..HH,1,0.99493706,0.0050629377365112305
1865799.IV.SFI..EH,0,0.006522864,0.006522864103317261
1865941.GU.FINB..HH,0,0.116353154,0.11635315418243408
1866101.IV.MSSA..HH,1,0.9957489,0.00425112247467041
18661891.IV.BRIS..HH,1,0.99637306,0.0036269426345825195
18661891.IV.IMOL..EH,0,0.024954781,0.02495478093624115
18661891.IV.SFI..EH,1,0.9983132,0.0016868114471435547
1866211.IV.BOB..HH,1,0.9975541,0.0024458765983581543
1866211.IV.MSSA..HH,1,0.99884915,0.0011508464813232422
1866499.IV.BDI..HH,0,0.00096241565,0.00096241565188393
1866499.IV.ZCCA..HH,0,0.004518557,0.004518556874245405
1866631.IV.BOB..HH,1,0.9977296,0.0022704005241394043
1867161.IV.CAVE..HH,0,0.008819441,0.008819441311061382
1867161.IV.RAVA..EH,0,0.0008494977,0.0008494976791553199
1867941.IV.BOB..HH,1,0.995689,0.004311025142669678
1870109.IV.MTRZ..HH,1,0.996572,0.0034279823303222656
1870159.IV.ERBM..EH,0,0.002248795,0.0022487950045615435
1870159.IV.PRMA..HH,0,0.0039240853,0.003924085292965174
1870169.NI.AGOR..HH,1,0.9988136,0.001186370849609375
1870169.MN.BNI..HH,1,0.98426616,0.015733838081359863
1870169.IV.BOB..HH,0,0.0023317956,0.002331795636564493
1870169.IV.CERT..HH,0,0.00676784,0.006767840124666691
1870169.IV.CING..HH,1,0.9996371,0.0003628730773925781
1870169.IV.CRMI..HH,0,0.0014493783,0.0014493783237412572
1870169.IV.CSNT..HH,0,0.0022837524,0.002283752430230379
1870169.IV.DGI..HH,0,0.005335848,0.005335847847163677
1870169.IV.FIAM..HH,0,0.00487897,0.0048789698630571365
1870169.IV.FSSB..HH,1,0.99918205,0.0008179545402526855
1870169.IV.FVI..HH,1,0.9973558,0.002644181251525879
1870169.IV.GUAR..HH,0,0.0026596677,0.0026596677489578724
1870169.IV.LATE..HH,0,0.001583624,0.001583624049089849
1870169.IV.MABI..HH,1,0.999772,0.00022798776626586914
1870169.IV.MAON..HH,0,0.0016540593,0.0016540592769160867
1870169.IV.MDI..HH,1,0.9994222,0.0005778074264526367
1870169.IV.MGAB..HH,0,0.0027216466,0.0027216465678066015
1870169.IV.MNS..HH,0,0.0026735566,0.002673556562513113
1870169.IV.MTCE..HH,0,0.0006129485,0.0006129484972916543
1870169.IV.MTRZ..HH,1,0.99641585,0.003584146499633789
1870169.IV.MURB..HH,0,0.0025902155,0.0025902155321091413
1870169.IV.PARC..HH,0,0.0014230527,0.0014230527449399233
1870169.IV.PESA..HH,1,0.9998209,0.00017911195755004883
1870169.IV.PRMA..HH,0,0.0005554066,0.0005554066156037152
1870169.IV.ROVR..HH,1,0.99859565,0.0014043450355529785
1870169.IV.SALO..HH,0,0.0023543718,0.002354371827095747
1870169.IV.SBPO..HH,0,0.015346891,0.01534689124673605
1870169.IV.TERO..HH,1,0.9995509,0.00044912099838256836
1870169.IV.TOLF..HH,0,0.003044558,0.0030445579905062914
1870169.MN.TUE..HH,1,0.9998611,0.00013887882232666016
1870169.IV.ZCCA..HH,0,0.0057989904,0.005798990372568369
1870749.IV.CDCA..EH,1,0.98649454,0.01350545883178711
1870749.IV.CRMI..HH,0,0.0022648459,0.002264845883473754
1870749.IV.CSNT..HH,0,0.0026094064,0.002609406365081668
1870749.IV.DGI..HH,0,0.014894116,0.01489411573857069
1870749.IV.FRES..HH,1,0.9971614,0.002838611602783203
1870749.IV.GUAR..HH,0,0.011878761,0.01187876146286726
1870749.IV.LATE..HH,0,0.01667094,0.016670940443873405
1870749.IV.MABI..HH,0,0.0012676917,0.0012676917249336839
1870749.IV.MAON..HH,0,0.003140654,0.0031406539492309093
1870749.IV.MGAB..HH,0,0.0015960793,0.0015960793243721128
1870749.IV.MNS..HH,0,0.014562288,0.014562288299202919
1870749.IV.MTCE..HH,0,0.0025149826,0.002514982596039772
1870749.IV.MTRZ..HH,1,0.99576783,0.004232168197631836
1870749.IV.MURB..HH,0,0.005341586,0.0053415861912071705
1870749.IV.PARC..HH,0,0.0043479498,0.004347949754446745
1870749.IV.PESA..HH,1,0.9996692,0.00033080577850341797
1870749.IV.PRMA..HH,0,0.0028491616,0.0028491616249084473
1870749.IV.SACS..HH,0,0.0090445485,0.009044548496603966
1870749.IV.SALO..HH,0,0.0021019334,0.0021019333507865667
1870749.IV.SBPO..HH,0,0.007275754,0.007275754120200872
1870749.IV.TERO..HH,1,0.99716336,0.0028366446495056152
1870749.MN.TUE..HH,0,0.0014140724,0.0014140723505988717
1870749.IV.ZCCA..HH,0,0.0027920697,0.002792069688439369
1870899.IV.BOB..HH,1,0.99760014,0.0023998618125915527
1870899.IV.CING..HH,1,0.9883681,0.011631906032562256
1870899.IV.ERBM..EH,0,0.0006628051,0.0006628051050938666
1870899.IV.MNS..HH,1,0.9616138,0.03838622570037842
1870899.IV.ROVR..HH,0,0.015726088,0.015726087614893913
1870899.IV.SBPO..HH,0,0.013286884,0.013286883942782879
1870899.IV.ZCCA..HH,1,0.98046666,0.01953333616256714
1871549.IV.CSNT..HH,1,0.99636346,0.0036365389823913574
1871549.IV.ERBM..EH,0,0.038304325,0.03830432519316673
1871549.IV.MABI..HH,0,0.010089335,0.010089335031807423
1871549.IV.MDI..HH,1,0.9991308,0.0008692145347595215
1871549.IV.PRMA..HH,1,0.98714554,0.012854456901550293
1871549.IV.RAVA..EH,0,0.0008525605,0.0008525605080649257
1871549.IV.SBPO..HH,0,0.41154334,0.4115433394908905
1871549.MN.TUE..HH,1,0.9878094,0.012190580368041992
1871549.IV.ZCCA..HH,1,0.9813316,0.018668413162231445
1871599.IV.ERBM..EH,1,0.99938095,0.000619053840637207
1872209.IV.CING..HH,1,0.9517552,0.04824477434158325
1872209.IV.CSNT..HH,0,0.0032335264,0.0032335263676941395
1872209.IV.MABI..HH,0,0.004398275,0.004398275166749954
1872209.IV.MDI..HH,0,0.002310659,0.0023106590379029512
1872209.IV.PRMA..HH,0,0.0031639824,0.003163982415571809
1872209.IV.RAVA..EH,0,0.07227423,0.07227423042058945
1872209.IV.SBPO..HH,0,0.044912405,0.04491240531206131
1872209.MN.TUE..HH,0,0.010029508,0.010029507800936699
1872209.IV.ZCCA..HH,0,0.030195724,0.030195724219083786
18726131.IV.BDI..HH,1,0.9984837,0.0015162825584411621
18726131.IV.CAFI..HH,0,0.011471841,0.011471840552985668
18726131.GU.CARD..HH,1,0.9934663,0.006533682346343994
18726131.IV.CASP..HH,1,0.9997776,0.00022238492965698242
18726131.IV.CSNT..HH,1,0.9993181,0.0006818771362304688
18726131.IV.FNVD..HH,1,0.70910674,0.2908932566642761
18726131.IV.FROS..HH,0,0.0056465813,0.005646581295877695
18726131.GU.MAIM..HH,1,0.99724364,0.002756357192993164
18726131.IV.MCIV..HH,0,0.0025873883,0.0025873882696032524
18726131.IV.MPPT..EH,1,0.9989023,0.0010976791381835938
18726131.IV.MTCR..EH,1,0.993804,0.006196022033691406
18726131.IV.OSSC..HH,1,0.99851066,0.0014893412590026855
18726131.IV.PII..HH,1,0.9982498,0.001750171184539795
18726131.GU.POPM..HH,1,0.9983779,0.0016220808029174805
18726131.IV.RIBO..EH,0,0.9979778,0.9979777932167053
1872969.IV.ERBM..EH,0,0.008689989,0.00868998933583498
1873009.IV.MTRZ..HH,1,0.9708026,0.029197394847869873
1873019.IV.ERBM..EH,0,0.13363959,0.13363958895206451
1873089.IV.ROVR..HH,1,0.62559474,0.37440526485443115
1873119.IV.ERBM..EH,0,0.0044940556,0.004494055639952421
1873659.IV.ERBM..EH,1,0.99726033,0.0027396678924560547
1873659.IV.PRMA..HH,0,0.0015185059,0.001518505858257413
1875491.IV.CRMI..HH,1,0.9983815,0.001618504524230957
1875491.IV.CSNT..HH,1,0.99936205,0.0006379485130310059
1875491.IV.FROS..HH,1,0.9995547,0.00044530630111694336
1875491.IV.RUFI..EH,1,0.9988625,0.0011374950408935547
1875491.IV.TRIF..HH,1,0.9996741,0.00032591819763183594
1875689.IV.ERBM..EH,1,0.9977088,0.0022912025451660156
1876769.IV.BDI..HH,1,0.99868864,0.0013113617897033691
1876769.IV.ZCCA..HH,1,0.9971846,0.002815425395965576
1880099.GU.SC2M..HH,1,0.9731987,0.02680128812789917
1880109.GU.SC2M..HH,1,0.98665744,0.013342559337615967
1880349.IV.ERBM..EH,0,0.010866874,0.010866873897612095
1880379.IV.FIU..EH,1,0.9858298,0.014170229434967041
1881309.IV.ZCCA..HH,0,0.0070106336,0.0070106335915625095
1881459.IV.BDI..HH,1,0.9967224,0.003277599811553955
1881459.MN.VLC..HH,1,0.9953732,0.004626810550689697
1882569.IV.ARCI..HH,1,0.994531,0.005469024181365967
1884129.IV.ERBM..EH,1,0.99863356,0.00136643648147583
1886479.IV.MTRZ..HH,0,0.009638002,0.009638002142310143
1886729.IV.BOB..HH,1,0.99893504,0.0010649561882019043
1887269.MN.VLC..HH,1,0.99686134,0.0031386613845825195
1887309.IV.ERBM..EH,1,0.9924932,0.0075067877769470215
1893839.GU.MAIM..HH,0,0.13271502,0.13271501660346985
1893849.IV.CAFI..HH,1,0.9854977,0.014502286911010742
18967731.IV.BOB..HH,1,0.9977774,0.002222597599029541
